step,time,sensor_raw_FL,sensor_raw_FR,raw_frontal,front_dist,side_danger,filtered_frontal,kalman_estimate,raw_left,raw_right,sensor_raw_L,sensor_raw_R,encoder_L,encoder_R,delta_s,kalman_gain,action
3352,107.264,118.403308,70.807361,0.051004,0.048737,0.3,0.050498,0.048737,0.3,0.3,68.629912,60.657199,98.52064,140.70968,0.000772,0.358258,FORWARD
3353,107.296,121.941387,73.346891,0.04949,0.048511,0.3,0.050195,0.048511,0.3,0.3,71.174387,67.570246,98.55832,140.74736,0.000772,0.358258,FORWARD
3354,107.328,127.092751,67.140175,0.048135,0.047881,0.3,0.049577,0.047881,0.3,0.3,70.602897,65.385361,98.596,140.78504,0.000772,0.358258,FORWARD
3355,107.36,120.014497,64.278354,0.049996,0.048143,0.067569,0.049703,0.048143,0.067569,0.3,76.159816,70.356362,98.63368,140.82272,0.000772,0.358258,FORWARD
3356,107.392,130.302999,65.600028,0.047291,0.047291,0.063755,0.048979,0.047342,0.063755,0.067906,90.232343,74.917746,98.70904,140.82272,0.000772,0.358258,FORWARD
3357,107.424,131.53462,70.736482,0.046967,0.046794,0.063893,0.048376,0.046794,0.063893,0.3,89.726049,64.14846,98.74044,140.85412,0.000644,0.358258,FORWARD
3358,107.456,127.151004,68.703554,0.04812,0.046774,0.057458,0.048299,0.046774,0.057458,0.3,108.1341,62.006073,98.8158,140.85412,0.000772,0.358258,FORWARD
3359,107.488,135.146947,67.575192,0.046017,0.046017,0.054626,0.047614,0.046048,0.054626,0.3,112.640151,68.43499,98.89116,140.84784,0.000708,0.358258,FORWARD
3360,107.52,120.853552,69.090791,0.049776,0.046888,0.052999,0.048263,0.046888,0.052999,0.3,115.227841,70.818026,98.96652,140.84784,0.000772,0.358258,FORWARD
3361,107.552,112.137705,73.002082,0.054942,0.049319,0.05107,0.050266,0.049319,0.05107,0.3,118.298412,67.978098,99.04188,140.84156,0.000708,0.358258,FORWARD
3362,107.584,113.828954,66.675131,0.053879,0.050457,0.047664,0.05135,0.050457,0.047664,0.3,128.884674,70.006023,99.11724,140.84156,0.000772,0.358258,FORWARD
3363,107.616,115.503713,62.506024,0.052826,0.050769,0.044273,0.051793,0.050769,0.044273,0.3,141.77897,67.707149,99.20516,140.83528,0.000837,0.358258,FORWARD
3364,107.648,109.981712,69.594936,0.056297,0.052253,0.043958,0.053144,0.052253,0.043958,0.3,142.976354,68.708885,99.29936,140.81644,0.000772,0.358258,FORWARD
3365,107.68,99.073753,65.198582,0.061359,0.05502,0.039412,0.055609,0.05502,0.039412,0.3,162.548499,71.022576,99.39356,140.7976,0.000772,0.358258,FORWARD
3366,107.712,88.199747,62.087202,0.064306,0.057851,0.03849,0.058218,0.057851,0.03849,0.3,169.639396,65.863896,99.48776,140.77876,0.000772,0.358258,FORWARD
3367,107.744,71.113914,68.391139,0.3,0.3,0.036614,0.130753,0.3,0.036614,0.3,184.066718,66.23628,99.58196,140.75992,0.000772,0.358258,FORWARD
3368,107.776,68.480881,66.232382,0.3,0.299649,0.033603,0.181527,0.299649,0.033603,0.3,207.219858,68.962509,99.67616,140.74108,0.000772,0.545455,FORWARD
3369,107.808,60.358975,58.778379,0.3,0.299319,0.033737,0.217069,0.299319,0.033737,0.3,206.194058,61.850163,99.77664,140.72224,0.000837,0.427083,FORWARD
3370,107.84,71.727222,66.74311,0.3,0.299107,0.033146,0.241948,0.299107,0.033146,0.3,210.734762,72.020071,99.87084,140.7034,0.000772,0.385403,FORWARD
3371,107.872,75.127276,72.300827,0.067849,0.067849,0.030672,0.189718,0.067849,0.030672,0.3,229.758724,68.133646,99.96504,140.68456,0.000772,0.369246,FORWARD
3372,107.904,65.705962,67.311206,0.3,0.3,0.029926,0.222803,0.3,0.029926,0.3,236.037385,64.116391,100.05924,140.66572,0.000772,0.545455,FORWARD
3373,107.936,68.745713,67.231374,0.3,0.29962,0.029188,0.245962,0.29962,0.029188,0.3,247.015844,64.910763,100.15972,140.64688,0.000837,0.545455,FORWARD
3374,107.968,64.913789,64.986846,0.3,0.29934,0.028884,0.262173,0.29934,0.028884,0.3,251.545073,65.909293,100.25392,140.62804,0.000772,0.427083,FORWARD
3375,108.0,65.149898,61.623967,0.3,0.299119,0.0281,0.273521,0.299119,0.0281,0.3,263.216129,64.5679,100.34812,140.6092,0.000772,0.385403,FORWARD
3376,108.032,69.951323,72.021415,0.3,0.298957,0.027374,0.281465,0.298957,0.027374,0.3,274.04018,64.216764,100.44232,140.59036,0.000772,0.369246,FORWARD
3377,108.064,70.498508,68.039907,0.3,0.298802,0.028092,0.287025,0.298802,0.028092,0.3,263.346137,65.871884,100.5428,140.57152,0.000837,0.362751,FORWARD
3378,108.096,67.291889,70.091838,0.3,0.298739,0.028059,0.290918,0.298739,0.028059,0.3,263.828635,71.414134,100.637,140.55268,0.000772,0.360103,FORWARD
3379,108.128,64.712673,67.007787,0.3,0.298697,0.027776,0.293642,0.298697,0.027776,0.3,268.049963,68.00746,100.7312,140.53384,0.000772,0.359017,FORWARD
3380,108.16,68.574506,66.139676,0.3,0.298669,0.028915,0.29555,0.298669,0.028915,0.3,251.094088,67.445404,100.83168,140.50872,0.000772,0.35857,FORWARD
3381,108.192,62.598481,60.908626,0.3,0.29865,0.029603,0.296885,0.29865,0.029603,0.3,240.847082,66.703488,100.92588,140.48988,0.000772,0.358386,FORWARD
3382,108.224,67.390367,66.213579,0.3,0.298638,0.03016,0.297819,0.298638,0.03016,0.3,233.702045,61.460716,101.02008,140.47104,0.000772,0.358311,FORWARD
3383,108.256,62.232279,65.146945,0.3,0.29863,0.030484,0.298474,0.29863,0.030484,0.3,231.205307,65.32025,101.11428,140.4522,0.000772,0.358279,FORWARD
3384,108.288,63.940483,59.488963,0.3,0.298584,0.032668,0.298931,0.298584,0.032668,0.3,214.416621,65.376211,101.21476,140.43336,0.000837,0.358267,FORWARD
3385,108.32,64.898304,65.803704,0.3,0.298596,0.032638,0.299252,0.298596,0.032638,0.3,214.646315,70.394806,101.30896,140.41452,0.000772,0.358261,FORWARD
3386,108.352,69.817699,66.929161,0.3,0.298603,0.035338,0.299476,0.298603,0.035338,0.3,193.882617,70.462509,101.40316,140.39568,0.000772,0.358259,FORWARD
3387,108.384,69.853124,69.199114,0.3,0.298567,0.037313,0.299634,0.298567,0.037313,0.3,178.691683,72.211196,101.50364,140.37684,0.000837,0.358258,FORWARD
3388,108.416,64.227322,66.890601,0.3,0.298584,0.039953,0.299743,0.298584,0.039953,0.3,158.388174,70.094472,101.59784,140.358,0.000772,0.358258,FORWARD
3389,108.448,67.365281,73.661945,0.068246,0.068246,0.040594,0.230294,0.068246,0.040594,0.3,155.772381,67.899006,101.69204,140.33916,0.000772,0.358258,FORWARD
3390,108.48,59.703391,68.154579,0.3,0.3,0.042773,0.251206,0.3,0.042773,0.3,147.483135,64.057265,101.78624,140.32032,0.000772,0.545455,FORWARD
3391,108.512,68.576522,60.95538,0.3,0.29962,0.047033,0.265844,0.29962,0.047033,0.3,131.282032,69.493309,101.88672,140.30148,0.000837,0.545455,FORWARD
3392,108.544,68.682619,67.46572,0.3,0.299376,0.050624,0.276091,0.299376,0.050624,0.06837,119.0066,73.205299,101.96836,140.28892,0.000708,0.427083,FORWARD
3393,108.576,68.000835,69.822407,0.3,0.299102,0.056164,0.283264,0.299102,0.056164,0.3,110.193262,68.148005,102.01232,140.3266,0.000837,0.385403,FORWARD
3394,108.608,69.845952,66.095505,0.3,0.298947,0.053525,0.288285,0.298947,0.053525,0.3,114.392452,63.264367,102.08768,140.3266,0.000772,0.369246,FORWARD
3395,108.64,71.500703,67.45339,0.3,0.298795,0.055762,0.291799,0.298795,0.055762,0.068216,110.832162,73.772313,102.16932,140.3266,0.000837,0.362751,FORWARD
3396,108.672,65.089573,61.954473,0.3,0.298735,0.056163,0.294259,0.298735,0.056163,0.3,110.195316,67.414118,102.207,140.36428,0.000772,0.360103,FORWARD
3397,108.704,64.621911,70.059031,0.3,0.298735,0.058529,0.295982,0.298735,0.058529,0.3,106.430375,69.067166,102.28236,140.358,0.000708,0.359017,FORWARD
3398,108.736,72.273425,69.830961,0.3,0.298652,0.063084,0.297187,0.298652,0.063084,0.3,92.71074,64.450958,102.364,140.358,0.000837,0.35857,FORWARD
3399,108.768,70.195105,68.496713,0.3,0.298598,0.065971,0.298031,0.298598,0.065971,0.3,82.057553,65.041908,102.43936,140.36428,0.000837,0.358386,FORWARD
3400,108.8,62.529502,66.226134,0.3,0.298605,0.3,0.298622,0.298605,0.3,0.3,71.051956,64.730087,102.51472,140.36428,0.000772,0.358311,FORWARD
3401,108.832,66.880136,63.78378,0.3,0.298609,0.3,0.299035,0.298609,0.3,0.3,67.757057,68.259404,102.5524,140.40196,0.000772,0.358279,FORWARD
3402,108.864,65.61669,64.059064,0.3,0.298612,0.3,0.299325,0.298612,0.3,0.3,67.520605,67.870759,102.59008,140.43964,0.000772,0.358267,FORWARD
3403,108.896,71.542665,67.902684,0.3,0.298613,0.3,0.299527,0.298613,0.3,0.3,68.432889,61.454579,102.62776,140.47732,0.000772,0.358261,FORWARD
3404,108.928,64.202111,65.646624,0.3,0.298614,0.3,0.299669,0.298614,0.3,0.3,66.596943,64.590019,102.66544,140.515,0.000772,0.358259,FORWARD
3405,108.96,69.140361,69.127024,0.3,0.298615,0.3,0.299768,0.298615,0.3,0.3,65.580056,64.077582,102.70312,140.55268,0.000772,0.358258,FORWARD
3406,108.992,63.056905,71.189417,0.3,0.298574,0.3,0.299838,0.298574,0.3,0.3,58.201654,62.058788,102.74708,140.59036,0.000837,0.358258,FORWARD
3407,109.024,61.792061,66.886479,0.3,0.298589,0.3,0.299886,0.298589,0.3,0.3,69.80758,65.576459,102.78476,140.62804,0.000772,0.358258,FORWARD
3408,109.056,70.017295,58.441855,0.3,0.298558,0.3,0.299921,0.298558,0.3,0.3,63.473429,69.287469,102.82244,140.672,0.000837,0.358258,FORWARD
3409,109.088,69.302074,63.531841,0.3,0.298579,0.068445,0.299944,0.298579,0.068445,0.3,72.926481,62.541895,102.86012,140.70968,0.000772,0.358258,FORWARD
3410,109.12,71.478308,64.695618,0.3,0.298592,0.3,0.299961,0.298592,0.3,0.3,70.519866,67.023887,102.93548,140.70968,0.000772,0.358258,FORWARD
3411,109.152,59.146031,63.509856,0.3,0.298601,0.3,0.299973,0.298601,0.3,0.3,70.600868,61.927916,102.97316,140.74736,0.000772,0.358258,FORWARD
3412,109.184,69.447589,69.523036,0.3,0.298606,0.068388,0.299981,0.298606,0.3,0.068388,71.376126,73.138604,103.01084,140.78504,0.000772,0.358258,FORWARD
3413,109.216,71.150327,61.491612,0.3,0.29861,0.3,0.299987,0.29861,0.3,0.3,68.653407,63.438191,103.01084,140.8604,0.000772,0.358258,FORWARD
3414,109.248,66.106914,69.386185,0.3,0.298612,0.3,0.299991,0.298612,0.3,0.3,65.189546,69.094488,103.04852,140.89808,0.000772,0.358258,FORWARD
3415,109.28,67.478496,66.552212,0.3,0.298572,0.067281,0.299993,0.298572,0.3,0.067281,67.445698,77.222379,103.09248,140.93576,0.000837,0.358258,FORWARD
3416,109.312,73.156968,64.938266,0.068383,0.068383,0.3,0.23051,0.068383,0.3,0.3,64.3056,70.834062,103.09248,141.01112,0.000772,0.358258,FORWARD
3417,109.344,64.393486,71.074487,0.3,0.3,0.3,0.251357,0.3,0.3,0.3,69.440767,72.251044,103.13016,141.05508,0.000837,0.545455,FORWARD
3418,109.376,62.038203,66.552989,0.3,0.299649,0.3,0.26595,0.299649,0.3,0.3,62.331926,71.531225,103.16784,141.09276,0.000772,0.545455,FORWARD
3419,109.408,70.30042,69.467381,0.3,0.299356,0.068286,0.276165,0.299356,0.068286,0.3,73.513429,70.320346,103.20552,141.13044,0.000772,0.427083,FORWARD
3420,109.44,65.349053,65.673738,0.3,0.29913,0.3,0.283316,0.29913,0.3,0.3,65.344474,63.128781,103.28088,141.13044,0.000772,0.385403,FORWARD
3421,109.472,72.470269,64.867399,0.068569,0.068569,0.3,0.218892,0.068569,0.3,0.3,65.293683,65.181016,103.31856,141.16812,0.000772,0.369246,FORWARD
3422,109.504,66.943222,67.864636,0.3,0.3,0.3,0.243224,0.3,0.3,0.3,69.193208,67.764088,103.35624,141.2058,0.000772,0.545455,FORWARD
3423,109.536,68.310673,66.243824,0.3,0.299649,0.3,0.260257,0.299649,0.3,0.3,72.219669,68.914043,103.39392,141.24348,0.000772,0.545455,FORWARD
3424,109.568,64.572703,70.379702,0.3,0.299319,0.3,0.27218,0.299319,0.3,0.3,64.566223,70.320016,103.43788,141.28116,0.000837,0.427083,FORWARD
3425,109.6,65.080855,65.657715,0.3,0.299067,0.3,0.280526,0.299067,0.3,0.3,68.891573,70.447546,103.47556,141.32512,0.000837,0.385403,FORWARD
3426,109.632,62.149051,67.48976,0.3,0.298925,0.3,0.286368,0.298925,0.3,0.3,69.329876,61.125158,103.51324,141.3628,0.000772,0.369246,FORWARD
3427,109.664,66.73577,65.276915,0.3,0.298822,0.3,0.290458,0.298822,0.3,0.3,67.598717,67.808722,103.55092,141.40048,0.000772,0.362751,FORWARD
3428,109.696,64.603525,66.107191,0.3,0.298752,0.3,0.29332,0.298752,0.3,0.3,67.545421,67.253851,103.5886,141.43816,0.000772,0.360103,FORWARD
3429,109.728,66.34068,64.538809,0.3,0.298705,0.3,0.295324,0.298705,0.3,0.3,62.594227,67.717866,103.62628,141.47584,0.000772,0.359017,FORWARD
3430,109.76,61.657977,68.401671,0.3,0.298674,0.3,0.296727,0.298674,0.3,0.3,68.972088,67.423804,103.66396,141.51352,0.000772,0.35857,FORWARD
3431,109.792,72.002519,66.499677,0.3,0.298654,0.068322,0.297709,0.298654,0.3,0.068322,66.81192,73.383581,103.70164,141.5512,0.000772,0.358386,FORWARD
3432,109.824,67.372043,69.957711,0.3,0.298599,0.3,0.298396,0.298599,0.3,0.3,62.963094,63.452559,103.70792,141.62656,0.000837,0.358311,FORWARD
3433,109.856,62.688694,66.145342,0.3,0.298605,0.3,0.298877,0.298605,0.3,0.3,58.83955,68.325022,103.7456,141.66424,0.000772,0.358279,FORWARD
3434,109.888,62.920951,64.22496,0.3,0.298609,0.3,0.299214,0.298609,0.3,0.3,66.74614,67.69774,103.78328,141.70192,0.000772,0.358267,FORWARD
3435,109.92,69.9197,72.526536,0.068554,0.068554,0.3,0.230016,0.068554,0.3,0.3,69.084206,65.044591,103.82096,141.74588,0.000837,0.358261,FORWARD
3436,109.952,69.054889,65.672675,0.3,0.3,0.3,0.251011,0.3,0.3,0.3,66.442987,65.85248,103.85864,141.78356,0.000772,0.545455,FORWARD
3437,109.984,67.299646,65.154604,0.3,0.299649,0.3,0.265708,0.299649,0.3,0.3,66.097701,69.702302,103.89632,141.82124,0.000772,0.545455,FORWARD
3438,110.016,66.638831,64.934221,0.3,0.299356,0.3,0.275996,0.299356,0.3,0.3,65.842289,70.368872,103.934,141.85892,0.000772,0.427083,FORWARD
3439,110.048,64.65292,62.986814,0.3,0.29913,0.3,0.283197,0.29913,0.3,0.3,72.194619,65.853552,103.97168,141.8966,0.000772,0.385403,FORWARD
3440,110.08,66.042829,73.422658,0.068311,0.068311,0.3,0.218731,0.068311,0.3,0.3,62.351314,61.918746,104.00936,141.93428,0.000772,0.369246,FORWARD
3441,110.112,69.963171,63.379141,0.3,0.3,0.3,0.243112,0.3,0.3,0.3,69.665585,69.962607,104.05332,141.97196,0.000837,0.545455,FORWARD
3442,110.144,71.081301,70.767127,0.3,0.299649,0.3,0.260178,0.299649,0.3,0.3,69.553623,69.865232,104.091,142.00964,0.000772,0.545455,FORWARD
3443,110.176,65.856601,69.653339,0.3,0.299356,0.3,0.272125,0.299356,0.3,0.3,69.47027,68.100771,104.12868,142.04732,0.000772,0.427083,FORWARD
3444,110.208,70.615661,72.860707,0.068463,0.068463,0.3,0.211026,0.068463,0.3,0.3,66.617597,71.758429,104.16636,142.09128,0.000837,0.385403,FORWARD
3445,110.24,66.353949,73.429172,0.068309,0.068028,0.3,0.168211,0.068028,0.3,0.3,60.586951,71.153862,104.20404,142.12896,0.000772,0.545455,FORWARD
3446,110.272,63.536449,60.936197,0.3,0.3,0.3,0.207748,0.3,0.3,0.3,68.312375,65.13057,104.24172,142.16664,0.000772,0.427083,FORWARD
3447,110.304,66.461681,67.14263,0.3,0.299649,0.3,0.235423,0.299649,0.3,0.3,65.93748,64.601906,104.2794,142.20432,0.000772,0.545455,FORWARD
3448,110.336,66.66302,69.453719,0.3,0.299356,0.3,0.254796,0.299356,0.3,0.3,62.989991,61.657897,104.31708,142.242,0.000772,0.427083,FORWARD
3449,110.368,70.641913,68.19489,0.3,0.29909,0.3,0.268357,0.29909,0.3,0.3,65.504073,64.400912,104.36104,142.27968,0.000837,0.385403,FORWARD
3450,110.4,64.981202,66.399343,0.3,0.298939,0.3,0.27785,0.298939,0.3,0.3,70.839684,66.281269,104.39872,142.31736,0.000772,0.369246,FORWARD
3451,110.432,61.458321,61.129574,0.3,0.298832,0.3,0.284495,0.298832,0.3,0.3,64.232817,69.51223,104.4364,142.35504,0.000772,0.362751,FORWARD
3452,110.464,62.702107,67.08256,0.3,0.298717,0.3,0.289147,0.298717,0.3,0.3,70.017789,70.343974,104.47408,142.399,0.000837,0.360103,FORWARD
3453,110.496,69.081345,60.911958,0.3,0.298682,0.3,0.292403,0.298682,0.3,0.3,63.366805,67.762479,104.51176,142.43668,0.000772,0.359017,FORWARD
3454,110.528,64.902925,71.315537,0.3,0.298659,0.3,0.294682,0.298659,0.3,0.3,67.815187,66.746115,104.54944,142.47436,0.000772,0.35857,FORWARD
3455,110.56,67.206353,62.422998,0.3,0.298644,0.3,0.296277,0.298644,0.3,0.3,64.134951,70.410158,104.58712,142.51204,0.000772,0.358386,FORWARD
3456,110.592,64.931117,69.634199,0.3,0.298634,0.3,0.297394,0.298634,0.3,0.3,69.874786,68.091307,104.6248,142.54972,0.000772,0.358311,FORWARD
3457,110.624,69.339113,66.461108,0.3,0.298628,0.3,0.298176,0.298628,0.3,0.3,70.280876,64.536429,104.66248,142.5874,0.000772,0.358279,FORWARD
3458,110.656,67.371384,69.077842,0.3,0.298582,0.3,0.298723,0.298582,0.3,0.3,71.311028,63.148049,104.70644,142.62508,0.000837,0.358267,FORWARD
3459,110.688,71.303356,72.864101,0.068462,0.068462,0.068461,0.229645,0.068462,0.068461,0.3,72.868481,66.416183,104.74412,142.66276,0.000772,0.358261,FORWARD
3460,110.72,69.585366,64.766331,0.3,0.3,0.3,0.250751,0.3,0.3,0.3,66.177942,66.563277,104.81948,142.66904,0.000837,0.545455,FORWARD
3461,110.752,68.513137,66.975716,0.3,0.299649,0.3,0.265526,0.299649,0.3,0.3,68.967306,71.723242,104.85716,142.70672,0.000772,0.545455,FORWARD
3462,110.784,62.723098,66.811696,0.3,0.299356,0.3,0.275868,0.299356,0.3,0.3,71.605204,65.928866,104.89484,142.7444,0.000772,0.427083,FORWARD
3463,110.816,68.609786,69.078111,0.3,0.29913,0.3,0.283108,0.29913,0.3,0.3,72.301152,65.037616,104.93252,142.78208,0.000772,0.385403,FORWARD
3464,110.848,66.378452,63.456819,0.3,0.298964,0.3,0.288175,0.298964,0.3,0.3,65.158001,67.07712,104.9702,142.81976,0.000772,0.369246,FORWARD
3465,110.88,66.434019,71.071198,0.3,0.298847,0.3,0.291723,0.298847,0.3,0.3,68.198132,60.129816,105.00788,142.85744,0.000772,0.362751,FORWARD
3466,110.912,75.235375,67.405048,0.06782,0.06782,0.067976,0.224552,0.06782,0.3,0.067976,68.518211,74.659426,105.04556,142.89512,0.000772,0.360103,FORWARD
3467,110.944,63.563244,65.625025,0.3,0.3,0.3,0.247186,0.3,0.3,0.3,68.637143,67.493425,105.05184,142.97048,0.000837,0.545455,FORWARD
3468,110.976,69.842547,70.994195,0.3,0.299649,0.3,0.26303,0.299649,0.3,0.3,70.336302,64.616595,105.08952,143.00816,0.000772,0.545455,FORWARD
3469,111.008,67.289905,62.859876,0.3,0.299356,0.3,0.274121,0.299356,0.3,0.3,68.140541,61.376976,105.1272,143.04584,0.000772,0.427083,FORWARD
3470,111.04,69.7916,62.09453,0.3,0.29909,0.3,0.281885,0.29909,0.3,0.3,67.163731,66.318174,105.16488,143.0898,0.000837,0.385403,FORWARD
3471,111.072,67.521249,63.381139,0.3,0.298939,0.3,0.287319,0.298939,0.3,0.3,63.051613,70.094178,105.20256,143.12748,0.000772,0.369246,FORWARD
3472,111.104,66.04871,70.615513,0.3,0.298832,0.3,0.291124,0.298832,0.3,0.3,71.834813,67.186186,105.24024,143.16516,0.000772,0.362751,FORWARD
3473,111.136,60.047663,70.617095,0.3,0.298758,0.3,0.293787,0.298758,0.3,0.3,63.643642,62.949018,105.27792,143.20284,0.000772,0.360103,FORWARD
3474,111.168,65.657518,66.055446,0.3,0.298709,0.3,0.295651,0.298709,0.3,0.3,62.97576,69.004575,105.3156,143.24052,0.000772,0.359017,FORWARD
3475,111.2,69.381895,62.965296,0.3,0.298676,0.3,0.296955,0.298676,0.3,0.3,71.193699,65.13429,105.35328,143.2782,0.000772,0.35857,FORWARD
3476,111.232,68.856086,68.618838,0.3,0.298614,0.3,0.297869,0.298614,0.3,0.3,65.192927,67.727682,105.39724,143.31588,0.000837,0.358386,FORWARD
3477,111.264,63.01088,64.718682,0.3,0.298615,0.3,0.298508,0.298615,0.3,0.3,64.539359,65.453766,105.43492,143.35356,0.000772,0.358311,FORWARD
3478,111.296,63.710712,70.542767,0.3,0.298615,0.3,0.298956,0.298615,0.3,0.3,68.378152,58.933807,105.4726,143.39124,0.000772,0.358279,FORWARD
3479,111.328,61.157212,62.303395,0.3,0.298574,0.068587,0.299269,0.298574,0.3,0.068587,59.764264,72.405302,105.51028,143.4352,0.000837,0.358267,FORWARD
3480,111.36,71.321968,66.397192,0.3,0.298589,0.3,0.299488,0.298589,0.3,0.3,69.489807,60.888079,105.51028,143.51056,0.000772,0.358261,FORWARD
3481,111.392,64.987586,69.18607,0.3,0.298599,0.3,0.299642,0.298599,0.3,0.3,69.32728,67.935342,105.54796,143.54824,0.000772,0.358259,FORWARD
3482,111.424,70.145027,67.484024,0.3,0.298605,0.3,0.299749,0.298605,0.3,0.3,68.314229,60.180102,105.58564,143.58592,0.000772,0.358258,FORWARD
3483,111.456,69.284854,69.635181,0.3,0.298609,0.3,0.299824,0.298609,0.3,0.3,67.206412,64.481373,105.62332,143.6236,0.000772,0.358258,FORWARD
3484,111.488,67.574224,65.161343,0.3,0.29857,0.3,0.299877,0.29857,0.3,0.3,70.072284,60.73455,105.66728,143.66128,0.000837,0.358258,FORWARD
3485,111.52,67.732685,64.890826,0.3,0.298587,0.3,0.299914,0.298587,0.3,0.3,67.303723,65.023723,105.70496,143.69896,0.000772,0.358258,FORWARD
3486,111.552,68.927414,69.881088,0.3,0.298597,0.3,0.29994,0.298597,0.3,0.3,63.808674,66.319312,105.74264,143.73664,0.000772,0.358258,FORWARD
3487,111.584,65.692081,65.091883,0.3,0.298604,0.3,0.299958,0.298604,0.3,0.3,70.237383,69.884517,105.78032,143.77432,0.000772,0.358258,FORWARD
3488,111.616,64.556092,63.680103,0.3,0.298567,0.3,0.299971,0.298567,0.3,0.3,65.73785,63.128981,105.818,143.81828,0.000837,0.358258,FORWARD
3489,111.648,64.973319,66.042938,0.3,0.298585,0.068383,0.299979,0.298585,0.3,0.068383,67.592622,73.157724,105.85568,143.85596,0.000772,0.358258,FORWARD
3490,111.68,63.590479,68.053237,0.3,0.298596,0.3,0.299986,0.298596,0.3,0.3,70.863376,68.947609,105.85568,143.93132,0.000772,0.358258,FORWARD
3491,111.712,67.003939,66.688833,0.3,0.298603,0.3,0.29999,0.298603,0.3,0.3,65.35092,62.020682,105.89336,143.969,0.000772,0.358258,FORWARD
3492,111.744,67.679614,68.715551,0.3,0.298567,0.3,0.299993,0.298567,0.3,0.3,67.394956,62.634449,105.93732,144.00668,0.000837,0.358258,FORWARD
3493,111.776,64.006474,68.746414,0.3,0.298584,0.068084,0.299995,0.298584,0.068084,0.3,74.259621,69.676925,105.975,144.04436,0.000772,0.358258,FORWARD
3494,111.808,58.657433,67.770064,0.3,0.298596,0.3,0.299997,0.298596,0.3,0.3,66.444602,69.887876,106.05036,144.04436,0.000772,0.358258,FORWARD
3495,111.84,66.5245,67.059102,0.3,0.298603,0.3,0.299998,0.298603,0.3,0.3,66.5835,67.348902,106.08804,144.08204,0.000772,0.358258,FORWARD
3496,111.872,61.174225,65.525451,0.3,0.298608,0.3,0.299998,0.298608,0.3,0.3,68.951288,63.039476,106.12572,144.11972,0.000772,0.358258,FORWARD
3497,111.904,65.356856,68.67307,0.3,0.29857,0.3,0.299999,0.29857,0.3,0.3,63.573077,68.915645,106.1634,144.16368,0.000837,0.358258,FORWARD
3498,111.936,66.900557,70.485209,0.3,0.298586,0.3,0.299999,0.298586,0.3,0.3,67.513957,65.78644,106.20108,144.20136,0.000772,0.358258,FORWARD
3499,111.968,67.355036,69.180784,0.3,0.298597,0.3,0.299999,0.298597,0.3,0.3,65.677792,69.164677,106.23876,144.23904,0.000772,0.358258,FORWARD
3500,112.0,65.240615,68.242717,0.3,0.298604,0.3,0.3,0.298604,0.3,0.3,71.506511,66.375523,106.27644,144.27672,0.000772,0.358258,FORWARD
