step,time,sensor_raw_FL,sensor_raw_FR,raw_frontal,front_dist,filtered_frontal,kalman_estimate,raw_left,raw_right,sensor_raw_L,sensor_raw_R,encoder_L,encoder_R,delta_s,kalman_gain,action
3144,100.608,130.247602,172.063723,0.038175,0.038175,0.039874,0.039848,0.059465,0.067959,104.941439,74.722263,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3145,100.64,148.680916,140.885977,0.042458,0.040783,0.040649,0.040783,0.3,0.3,71.039587,59.095157,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3146,100.672,133.171797,168.238013,0.038673,0.038673,0.040056,0.040027,0.061025,0.3,100.306794,63.952534,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3147,100.704,145.610355,149.929073,0.04213,0.04078,0.040678,0.04078,0.3,0.068587,65.150497,72.403381,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3148,100.736,140.529228,163.329237,0.039311,0.039311,0.040268,0.040254,0.058762,0.3,106.059685,65.8279,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3149,100.768,147.78295,159.633411,0.039791,0.039791,0.040125,0.040088,0.3,0.3,63.681427,64.827685,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3150,100.8,131.388036,165.618063,0.039013,0.039013,0.039792,0.039703,0.056126,0.3,110.254142,68.347178,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3151,100.832,152.507252,148.229355,0.041452,0.04033,0.04029,0.04033,0.3,0.3,65.835802,67.757584,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3152,100.864,132.570968,169.308341,0.038533,0.038533,0.039763,0.039686,0.058226,0.3,106.91216,65.694053,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3153,100.896,145.353174,158.118585,0.039988,0.039794,0.039831,0.039794,0.3,0.3,66.864228,69.764938,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3154,100.928,130.060884,165.518709,0.039026,0.039026,0.039589,0.039519,0.056426,0.3,109.775519,65.83676,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3155,100.96,137.632374,145.406243,0.043319,0.040881,0.040708,0.040881,0.068498,0.068007,72.731903,74.543804,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3156,100.992,133.182339,161.210843,0.039586,0.039586,0.040372,0.040417,0.057216,0.3,108.519325,66.073981,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3157,101.024,141.59345,150.028443,0.042104,0.041021,0.040891,0.041021,0.3,0.3,66.634511,63.265501,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3158,101.056,135.979449,171.578318,0.038238,0.038238,0.040095,0.040024,0.056665,0.3,109.396706,65.732867,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3159,101.088,144.763771,153.05398,0.041308,0.040484,0.040459,0.040484,0.3,0.3,68.520071,68.793229,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3160,101.12,126.750049,176.188562,0.037639,0.037639,0.039613,0.039465,0.060621,0.3,101.800093,66.344435,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3161,101.152,144.37449,150.001126,0.042111,0.040413,0.040363,0.040413,0.3,0.3,67.530645,66.056831,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3162,101.184,133.464317,173.138322,0.038035,0.038035,0.039664,0.039561,0.054763,0.3,112.421981,64.437811,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3163,101.216,141.367289,154.598978,0.040902,0.040042,0.040036,0.040042,0.3,0.3,67.032983,66.174197,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3164,101.248,134.346393,164.300306,0.039185,0.039185,0.03978,0.039735,0.059586,0.3,104.749098,70.689043,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3165,101.28,133.908462,152.276204,0.041513,0.040372,0.0403,0.040372,0.3,0.3,70.288351,69.440796,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3166,101.312,134.477145,166.122256,0.038948,0.038948,0.039894,0.039862,0.060814,0.3,101.087768,66.820911,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3167,101.344,141.459922,159.984293,0.039746,0.039746,0.03985,0.03982,0.3,0.3,63.643804,67.341653,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3168,101.376,125.45472,166.092676,0.038952,0.038952,0.03958,0.039509,0.059825,0.067964,104.367697,74.70258,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3169,101.408,145.245055,157.367707,0.040174,0.039747,0.039758,0.039747,0.3,0.3,71.049053,68.721688,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3170,101.44,129.558017,162.231471,0.039454,0.039454,0.039667,0.039642,0.056807,0.3,109.169791,71.433373,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3171,101.472,139.680126,152.237065,0.041523,0.040316,0.040224,0.040316,0.3,0.3,61.424651,63.819699,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3172,101.504,132.230115,163.507515,0.039288,0.039288,0.039943,0.039948,0.055929,0.3,110.56742,59.838223,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3173,101.536,142.006975,155.644815,0.040627,0.040191,0.040148,0.040191,0.3,0.3,65.835593,62.933247,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3174,101.568,133.257201,169.791142,0.038471,0.038471,0.039645,0.039575,0.060021,0.3,104.014194,65.549266,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3175,101.6,148.190683,155.556873,0.04065,0.03996,0.039947,0.03996,0.3,0.3,69.677646,61.160294,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3176,101.632,134.446473,166.187335,0.038939,0.038939,0.039644,0.039594,0.058681,0.3,106.18913,63.289733,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3177,101.664,144.078985,142.342897,0.043668,0.041054,0.040852,0.041054,0.3,0.068396,68.617504,73.107684,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3178,101.696,139.292835,167.959374,0.038709,0.038709,0.040209,0.040214,0.06094,0.3,100.622667,71.259707,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3179,101.728,143.128805,156.073336,0.040515,0.040321,0.0403,0.040321,0.3,0.068571,63.382672,72.464051,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3180,101.76,132.520717,167.707979,0.038741,0.038741,0.039833,0.039755,0.055505,0.3,111.241385,68.712534,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3181,101.792,143.108802,143.769171,0.04375,0.041186,0.041008,0.041186,0.3,0.3,64.871711,62.695974,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3182,101.824,138.573146,164.165729,0.039202,0.039202,0.040466,0.040476,0.059385,0.3,105.069153,63.696812,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3183,101.856,129.894325,155.887612,0.040563,0.040507,0.040495,0.040507,0.3,0.3,68.336398,67.883044,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3184,101.888,123.988261,169.193016,0.038548,0.038548,0.039911,0.039805,0.058407,0.3,106.624284,68.172289,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3185,101.92,136.010299,149.345542,0.042284,0.040693,0.040623,0.040693,0.3,0.3,68.161751,65.049423,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3186,101.952,138.75171,166.429016,0.038908,0.038908,0.040108,0.040054,0.060965,0.3,100.530604,66.813318,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3187,101.984,142.854903,152.560059,0.041438,0.04055,0.040507,0.04055,0.3,0.3,69.574014,64.050472,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3188,102.016,131.859267,170.29415,0.038405,0.038405,0.039877,0.039781,0.057305,0.3,108.37813,70.157211,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3189,102.048,142.234966,148.125417,0.042604,0.040793,0.040695,0.040793,0.3,0.068489,67.655637,72.765542,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3190,102.08,126.734743,166.995619,0.038834,0.038834,0.040137,0.040091,0.057833,0.3,107.538033,69.596868,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3191,102.112,136.859656,151.515915,0.041713,0.040672,0.04061,0.040672,0.3,0.3,68.646692,68.792478,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3192,102.144,127.554656,162.70744,0.039392,0.039392,0.040244,0.040213,0.060666,0.3,101.631603,66.162196,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3193,102.176,150.282205,157.046608,0.040259,0.04023,0.040249,0.04023,0.3,0.3,69.177155,66.583771,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3194,102.208,131.911403,166.540897,0.038893,0.038893,0.039842,0.039751,0.058831,0.3,105.949211,65.507445,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3195,102.24,149.756661,155.613818,0.040635,0.040068,0.04008,0.040068,0.3,0.3,64.586101,67.698589,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3196,102.272,124.633758,166.108434,0.038949,0.038949,0.039741,0.039667,0.054128,0.3,113.432023,64.571942,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3197,102.304,137.752629,156.501191,0.040402,0.03993,0.039939,0.03993,0.3,0.3,63.67986,71.402336,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3198,102.336,128.418255,164.655234,0.039138,0.039138,0.039699,0.039647,0.056725,0.3,109.30128,71.197092,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3199,102.368,134.794073,147.683419,0.042721,0.040748,0.040605,0.040748,0.3,0.068365,62.849152,73.222881,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3200,102.4,130.817989,165.814432,0.038988,0.038988,0.04012,0.040117,0.053551,0.3,114.350515,66.963377,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3201,102.432,143.461946,157.345036,0.04018,0.04014,0.040138,0.04014,0.068514,0.3,72.674498,63.181689,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
3202,102.464,152.080815,144.949117,0.041564,0.040609,0.040566,0.040609,0.3,0.3,63.252377,69.839247,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
3203,102.496,139.695264,155.373735,0.040698,0.040682,0.040606,0.040682,0.3,0.3,67.618329,63.992094,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
3204,102.528,138.808133,158.793791,0.039901,0.039901,0.040394,0.040402,0.056635,0.3,109.44386,64.508615,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3205,102.56,141.264083,161.489773,0.03955,0.03955,0.040141,0.040097,0.3,0.3,60.129499,65.306705,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3206,102.592,128.397994,163.897719,0.039237,0.039237,0.03987,0.039789,0.058136,0.3,107.05504,69.256255,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3207,102.624,150.345851,155.730458,0.040605,0.040081,0.04009,0.040081,0.3,0.3,65.759319,63.102005,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3208,102.656,133.137183,170.369491,0.038395,0.038395,0.039582,0.039477,0.060839,0.3,100.994391,68.164803,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3209,102.688,143.505011,147.490377,0.042771,0.040657,0.040539,0.040657,0.3,0.3,67.01993,64.913791,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3210,102.72,129.002766,168.128272,0.038687,0.038687,0.039983,0.039951,0.057124,0.3,108.666237,70.155535,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3211,102.752,143.749578,153.904229,0.041085,0.040357,0.040314,0.040357,0.068489,0.3,72.766047,69.53947,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
3212,102.784,147.547245,143.480267,0.042756,0.041176,0.041046,0.041176,0.3,0.3,65.431672,68.74457,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
3213,102.816,145.70193,157.948967,0.040021,0.040021,0.040739,0.040803,0.3,0.3,62.893554,70.781284,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
3214,102.848,127.923963,170.062273,0.038435,0.038435,0.040048,0.039955,0.056152,0.3,110.212127,59.507421,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3215,102.88,137.27909,147.166616,0.042857,0.040995,0.04089,0.040995,0.3,0.3,64.380118,69.217823,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3216,102.912,120.479103,167.195265,0.038808,0.038808,0.040266,0.040211,0.056344,0.3,109.906795,70.304084,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3217,102.944,140.978371,157.557603,0.040124,0.040124,0.040223,0.04018,0.3,0.3,70.071866,68.337802,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3218,102.976,144.481264,162.025403,0.03948,0.03948,0.04,0.039929,0.061239,0.3,99.516453,63.50077,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3219,103.008,153.003923,150.381407,0.041322,0.040428,0.040397,0.040428,0.3,0.3,60.831238,63.181375,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3220,103.04,134.715731,166.594027,0.038886,0.038886,0.039944,0.039876,0.058753,0.068577,106.074449,72.440192,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3221,103.072,144.217598,153.824035,0.041106,0.040317,0.040292,0.040317,0.3,0.3,68.812493,69.580128,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3222,103.104,123.005486,155.813484,0.040583,0.040412,0.040379,0.040412,0.05761,0.3,107.893129,63.337856,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3223,103.136,148.599189,145.688892,0.04248,0.041153,0.04101,0.041153,0.3,0.3,67.465889,67.12011,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3224,103.168,133.469149,172.024266,0.03818,0.03818,0.040161,0.040088,0.060236,0.3,103.218748,60.512832,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3225,103.2,140.116589,153.941135,0.041075,0.040442,0.040435,0.040442,0.068228,0.3,73.730139,69.579872,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
3226,103.232,153.281262,151.232978,0.041249,0.040689,0.040679,0.040689,0.3,0.3,72.313685,67.372061,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
3227,103.264,138.010687,148.94581,0.042389,0.041339,0.041192,0.041339,0.3,0.3,60.265392,67.887446,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
3228,103.296,130.685581,161.313685,0.039573,0.039573,0.040706,0.040707,0.057656,0.3,107.819597,64.397384,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3229,103.328,141.533971,153.871982,0.041093,0.040845,0.040822,0.040845,0.3,0.3,63.265266,67.52521,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3230,103.36,135.151609,167.454825,0.038774,0.038774,0.040208,0.040103,0.058992,0.3,105.694058,65.533563,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3231,103.392,134.801148,157.310485,0.040189,0.040134,0.040202,0.040134,0.3,0.3,67.614262,63.003362,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3232,103.424,137.492212,161.576082,0.039539,0.039539,0.040003,0.039921,0.058168,0.3,107.004536,63.552981,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3233,103.456,139.594564,168.388756,0.038653,0.038653,0.039598,0.039467,0.3,0.3,71.037034,69.507843,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3234,103.488,127.249573,165.910409,0.038975,0.038975,0.039411,0.039291,0.061023,0.3,100.315966,68.426645,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3235,103.52,143.174949,165.320208,0.039052,0.039052,0.039304,0.039205,0.3,0.068365,66.121838,73.224729,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3236,103.552,138.489603,171.67517,0.038226,0.038226,0.03898,0.038854,0.061504,0.3,98.539054,66.970988,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3237,103.584,140.572653,153.471657,0.041199,0.039694,0.039646,0.039694,0.3,0.3,67.359346,66.758754,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3238,103.616,137.534205,166.870386,0.03885,0.03885,0.039407,0.039392,0.057617,0.3,107.881656,70.422696,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3239,103.648,139.961106,154.015124,0.041056,0.039988,0.039902,0.039988,0.3,0.3,67.468426,70.695655,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3240,103.68,130.488728,169.864433,0.038461,0.038461,0.039469,0.039441,0.060654,0.3,101.675052,66.656551,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3241,103.712,147.11665,159.870168,0.039761,0.039555,0.039557,0.039555,0.068462,0.3,72.865227,61.808814,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
3242,103.744,152.368755,134.728503,0.041489,0.040207,0.040136,0.040207,0.3,0.3,67.208698,70.797097,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
3243,103.776,150.418653,151.503187,0.041716,0.040789,0.04061,0.040789,0.3,0.3,66.568223,64.975449,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
3244,103.808,133.731024,162.106293,0.03947,0.03947,0.040268,0.040316,0.056334,0.3,109.922125,68.331178,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3245,103.84,139.324357,153.553054,0.041177,0.040625,0.040541,0.040625,0.3,0.3,68.867337,63.219788,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3246,103.872,129.91216,168.094352,0.038691,0.038691,0.039986,0.039932,0.059425,0.3,105.004351,65.203687,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3247,103.904,146.302525,144.363982,0.043084,0.041061,0.040915,0.041061,0.3,0.3,66.827915,59.120299,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3248,103.936,131.897017,169.762302,0.038474,0.038474,0.040183,0.040134,0.0599,0.3,104.248623,64.874911,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3249,103.968,142.82657,149.048861,0.042362,0.040932,0.040837,0.040932,0.3,0.3,68.674567,71.769156,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3250,104.0,126.236934,163.826745,0.039246,0.039246,0.040359,0.040328,0.059958,0.068552,104.157158,72.531699,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3251,104.032,134.206877,148.791478,0.042429,0.041081,0.04098,0.041081,0.067864,0.3,75.072605,65.083474,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
3252,104.064,147.717207,142.0647,0.042712,0.041624,0.0415,0.041624,0.3,0.3,64.501247,69.234102,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
3253,104.096,144.170907,154.965134,0.040806,0.040806,0.041292,0.041372,0.3,0.3,67.140377,71.674696,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
3254,104.128,134.294405,168.895789,0.038587,0.038587,0.04048,0.040374,0.056148,0.3,110.219136,68.00757,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3255,104.16,139.61944,154.586779,0.040905,0.040565,0.040608,0.040565,0.3,0.3,65.134206,62.619693,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3256,104.192,130.514684,170.158415,0.038423,0.038423,0.039952,0.039797,0.058954,0.3,105.754595,62.403413,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3257,104.224,146.406616,157.497714,0.04014,0.03992,0.040009,0.03992,0.3,0.3,68.446779,63.580251,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3258,104.256,131.725569,171.897867,0.038197,0.038197,0.039465,0.039303,0.058995,0.3,105.689716,63.711499,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3259,104.288,147.928362,163.792305,0.039251,0.039251,0.039401,0.039284,0.3,0.3,63.198824,64.985021,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3260,104.32,128.898827,170.389394,0.038393,0.038393,0.039098,0.038965,0.061922,0.3,96.997052,69.362143,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3261,104.352,146.32947,160.54319,0.039673,0.039219,0.039271,0.039219,0.3,0.3,71.297576,63.791408,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3262,104.384,128.288964,165.299452,0.039055,0.039055,0.039206,0.03916,0.060757,0.3,101.294925,63.768347,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3263,104.416,144.430222,148.505574,0.042504,0.040358,0.040196,0.040358,0.3,0.3,70.608002,69.196713,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3264,104.448,126.928476,170.464519,0.038383,0.038383,0.039652,0.03965,0.056944,0.3,108.951389,67.64758,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3265,104.48,143.847345,154.867759,0.040832,0.040074,0.040006,0.040074,0.3,0.3,67.267679,66.375877,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3266,104.512,133.195134,174.770137,0.037823,0.037823,0.039351,0.039267,0.060744,0.3,101.343567,65.97607,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3267,104.544,141.959104,159.169562,0.039852,0.039477,0.039501,0.039477,0.3,0.3,63.499067,64.630409,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3268,104.576,128.912439,169.035785,0.038569,0.038569,0.039221,0.039151,0.058997,0.3,105.685944,62.752585,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3269,104.608,158.416428,145.791939,0.03995,0.039437,0.03944,0.039437,0.3,0.3,72.261706,68.033976,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3270,104.64,135.166527,171.695566,0.038223,0.038223,0.039075,0.039002,0.056826,0.3,109.140444,71.537613,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3271,104.672,142.563074,152.521479,0.041448,0.039879,0.039787,0.039879,0.068587,0.3,72.403447,63.959568,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
3272,104.704,157.554716,138.138453,0.040125,0.039926,0.039888,0.039926,0.3,0.3,67.184626,63.167866,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
3273,104.736,139.671451,151.301782,0.041769,0.040627,0.040453,0.040627,0.3,0.3,65.622436,64.247375,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
3274,104.768,128.6613,167.656479,0.038748,0.038748,0.039941,0.039954,0.060587,0.3,101.924328,67.6913,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3275,104.8,147.174468,152.09722,0.04156,0.040529,0.040427,0.040529,0.3,0.3,70.672559,70.021914,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3276,104.832,118.783256,166.067084,0.038955,0.038955,0.039985,0.039965,0.057257,0.3,108.454102,68.564405,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3277,104.864,139.289743,149.090227,0.042351,0.04082,0.040695,0.04082,0.3,0.3,68.010527,69.3676,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3278,104.896,129.665178,164.474176,0.039162,0.039162,0.040235,0.040226,0.060444,0.3,102.453275,70.614762,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3279,104.928,136.019603,162.198779,0.039458,0.039458,0.040002,0.039951,0.3,0.3,66.193546,65.97079,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3280,104.96,121.372453,175.86618,0.037681,0.037681,0.039306,0.039137,0.060064,0.3,103.852281,62.591722,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3281,104.992,138.679063,145.512746,0.043291,0.040626,0.040501,0.040626,0.3,0.3,64.064342,67.252429,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3282,105.024,130.955928,165.895578,0.038977,0.038977,0.040044,0.040035,0.061133,0.3,99.909018,65.717539,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3283,105.056,148.371378,156.590285,0.040379,0.040158,0.040144,0.040158,0.3,0.3,70.039162,72.041815,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3284,105.088,132.331173,163.429144,0.039298,0.039298,0.03989,0.03985,0.061504,0.3,98.539591,69.318,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3285,105.12,140.958751,152.776426,0.041381,0.040399,0.040338,0.040399,0.3,0.3,71.263677,63.08092,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3286,105.152,130.498956,167.104681,0.03882,0.03882,0.039882,0.039833,0.060879,0.3,100.845474,70.065341,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3287,105.184,141.586889,149.146941,0.042336,0.04073,0.040618,0.04073,0.3,0.3,71.734289,60.589339,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3288,105.216,130.378819,171.962619,0.038188,0.038188,0.039889,0.039819,0.060383,0.3,102.677757,65.896877,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3289,105.248,141.268538,156.107955,0.040505,0.040065,0.040074,0.040065,0.3,0.3,60.951745,66.008786,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3290,105.28,132.996816,169.903117,0.038456,0.038456,0.039589,0.039489,0.060558,0.3,102.032205,69.021092,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3291,105.312,139.52663,153.398566,0.041218,0.040108,0.040077,0.040108,0.3,0.3,66.789833,65.186943,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3292,105.344,129.25639,166.897334,0.038847,0.038847,0.039708,0.039656,0.05645,0.3,109.737967,66.658331,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3293,105.376,138.284844,153.049137,0.04131,0.040249,0.040189,0.040249,0.3,0.3,67.101475,69.600434,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3294,105.408,132.016291,159.627417,0.039792,0.039792,0.04007,0.040085,0.057142,0.3,108.637213,67.826202,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3295,105.44,143.823941,150.912565,0.041872,0.040725,0.04061,0.040725,0.3,0.3,66.187347,70.662042,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
