step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
1325,42.4,0.726604,0.512317,1.474241,2,FOLLOWING,68.17,64.56,63.62,66.54,64.59,60.09,68.4,63.02,3.14,3.1309
1326,42.432,0.726802,0.514368,1.474241,2,FOLLOWING,66.29,69.56,67.39,60.19,69.76,67.29,67.2,72.17,3.14,3.1308
1327,42.464,0.727001,0.516418,1.474241,2,FOLLOWING,68.46,67.28,71.26,65.99,61.24,66.0,64.38,69.88,3.14,3.1308
1328,42.496,0.727199,0.518468,1.474241,2,FOLLOWING,68.58,64.71,65.48,70.21,72.79,61.83,66.22,65.37,3.14,3.1307
1329,42.528,0.727398,0.520518,1.474241,2,FOLLOWING,67.91,64.97,71.97,64.54,67.95,69.36,66.17,70.84,3.14,3.1306
1330,42.56,0.727597,0.522569,1.474241,2,FOLLOWING,73.48,68.27,66.52,72.77,68.81,68.41,74.86,66.75,3.14,3.1305
1331,42.592,0.727795,0.524619,1.474241,2,FOLLOWING,65.49,65.93,72.18,66.59,68.4,65.85,63.05,67.83,3.14,3.1304
1332,42.624,0.727994,0.526669,1.474241,2,FOLLOWING,65.42,69.75,70.72,66.95,62.24,68.85,68.21,67.35,3.14,3.1303
1333,42.656,0.728192,0.528719,1.474241,2,FOLLOWING,69.16,73.64,67.47,65.44,66.73,76.02,65.35,68.65,3.14,3.1302
1334,42.688,0.728391,0.53077,1.474241,2,FOLLOWING,67.29,69.49,66.5,68.27,69.17,73.01,74.43,66.9,3.14,3.1302
1335,42.72,0.728589,0.53282,1.474241,2,FOLLOWING,66.9,65.39,70.09,67.82,63.11,69.43,71.95,74.44,3.14,3.1301
1336,42.752,0.728784,0.534806,1.471766,2,FOLLOWING,69.09,65.75,60.75,70.8,67.87,70.67,67.44,62.36,3.1356,3.14
1337,42.784,0.728988,0.536855,1.471766,2,FOLLOWING,63.47,67.21,65.94,69.63,68.36,71.77,69.23,67.53,3.1355,3.14
1338,42.816,0.729192,0.538905,1.471766,2,FOLLOWING,68.28,64.41,64.49,65.73,68.97,64.13,62.2,59.89,3.1355,3.14
1339,42.848,0.729395,0.540955,1.471766,2,FOLLOWING,67.67,67.86,69.55,73.0,67.97,68.88,62.49,66.14,3.1355,3.14
1340,42.88,0.729599,0.543005,1.471766,2,FOLLOWING,71.21,68.22,70.49,64.13,68.48,66.94,65.68,59.9,3.1354,3.14
1341,42.912,0.729803,0.545054,1.471766,2,FOLLOWING,67.52,68.26,64.12,67.31,62.65,73.82,66.57,63.28,3.1354,3.14
1342,42.944,0.730006,0.547104,1.471766,2,FOLLOWING,65.88,68.11,67.67,69.96,65.72,70.96,62.43,65.31,3.1353,3.14
1343,42.976,0.73021,0.549154,1.471766,2,FOLLOWING,66.77,71.39,62.65,68.92,70.82,63.54,62.84,70.8,3.1353,3.14
1344,43.008,0.730413,0.551204,1.471766,2,FOLLOWING,70.55,66.08,66.62,68.4,63.6,60.93,70.52,69.27,3.1352,3.14
1345,43.04,0.730617,0.553253,1.471766,2,FOLLOWING,66.48,66.48,71.08,70.23,68.88,71.19,71.16,67.71,3.1352,3.14
1346,43.072,0.730821,0.555303,1.471766,2,FOLLOWING,71.43,63.42,69.66,63.18,73.11,69.17,65.31,68.49,3.1351,3.14
1347,43.104,0.731024,0.557353,1.471766,2,FOLLOWING,72.6,66.88,62.66,71.2,65.52,60.13,63.72,61.87,3.1351,3.14
1348,43.136,0.731228,0.559403,1.471766,2,FOLLOWING,67.51,64.68,65.36,65.1,61.6,70.71,66.92,64.12,3.135,3.14
1349,43.168,0.731432,0.561452,1.471766,2,FOLLOWING,61.77,67.48,61.63,66.83,74.27,65.0,69.51,67.6,3.135,3.14
1350,43.2,0.731635,0.563502,1.471766,2,FOLLOWING,69.38,65.22,66.25,68.16,61.75,68.42,63.81,72.66,3.1349,3.14
1351,43.232,0.731839,0.565552,1.471766,2,FOLLOWING,70.93,68.07,69.17,65.08,70.35,68.6,65.67,71.51,3.1349,3.14
1352,43.264,0.732043,0.567602,1.471766,2,FOLLOWING,63.32,71.38,65.13,68.44,65.02,70.11,66.99,66.63,3.1348,3.14
1353,43.296,0.732246,0.569651,1.471766,2,FOLLOWING,67.95,65.17,72.03,66.62,67.59,69.41,61.04,72.37,3.1347,3.14
1354,43.328,0.73245,0.571701,1.471766,2,FOLLOWING,65.51,67.09,68.39,66.92,58.87,72.93,68.94,61.16,3.1347,3.14
1355,43.36,0.732654,0.573751,1.471766,2,FOLLOWING,74.09,63.49,68.33,72.46,64.72,67.71,70.64,72.1,3.1346,3.14
1356,43.392,0.732857,0.575801,1.471766,2,FOLLOWING,67.4,67.44,65.41,65.29,62.67,69.68,64.98,65.96,3.1346,3.14
1357,43.424,0.733061,0.57785,1.471766,2,FOLLOWING,68.22,69.19,69.97,65.69,68.74,69.78,65.25,66.48,3.1345,3.14
1358,43.456,0.733265,0.5799,1.471766,2,FOLLOWING,67.73,73.6,68.02,66.02,67.89,67.77,68.28,70.36,3.1344,3.14
1359,43.488,0.733459,0.581886,1.474241,2,FOLLOWING,73.9,66.53,65.96,65.21,66.64,69.58,68.2,66.98,3.14,3.1312
1360,43.52,0.733658,0.583936,1.474241,2,FOLLOWING,62.35,66.68,70.22,73.66,64.3,66.38,62.7,70.47,3.14,3.1311
1361,43.552,0.733857,0.585987,1.474241,2,FOLLOWING,69.4,67.7,67.34,72.18,71.41,73.24,66.62,69.26,3.14,3.131
1362,43.584,0.734055,0.588037,1.474241,2,FOLLOWING,65.72,65.36,68.55,69.24,64.57,65.01,70.01,68.61,3.14,3.1309
1363,43.616,0.734254,0.590087,1.474241,2,FOLLOWING,70.73,65.95,74.07,71.3,68.77,68.58,67.94,65.09,3.14,3.1307
1364,43.648,0.734452,0.592137,1.474241,2,FOLLOWING,66.23,67.94,68.75,64.96,63.12,71.04,61.57,68.77,3.14,3.1306
1365,43.68,0.734651,0.594188,1.474241,2,FOLLOWING,68.74,65.3,65.79,68.13,66.12,65.44,62.19,66.43,3.14,3.1305
1366,43.712,0.73485,0.596238,1.474241,2,FOLLOWING,69.05,70.44,66.47,61.32,62.97,63.18,70.21,64.36,3.14,3.1304
1367,43.744,0.735048,0.598288,1.474241,2,FOLLOWING,63.62,68.86,63.15,68.77,67.18,68.35,70.53,62.35,3.14,3.1302
1368,43.776,0.735247,0.600338,1.474241,2,FOLLOWING,69.49,61.69,72.45,71.75,69.44,66.33,63.9,67.16,3.14,3.1301
1369,43.808,0.735445,0.602389,1.474241,2,FOLLOWING,61.04,69.89,70.4,67.59,63.34,66.91,63.73,62.35,3.1283,3.1151
1370,43.84,0.73564,0.604375,1.471766,2,FOLLOWING,68.82,70.23,67.59,69.09,70.99,62.78,64.44,69.62,3.0971,3.1027
1371,43.872,0.735844,0.606424,1.471766,2,FOLLOWING,66.7,66.2,63.95,64.58,68.18,68.71,67.04,70.83,3.0745,3.0802
1372,43.904,0.736047,0.608474,1.471766,2,FOLLOWING,61.23,68.62,71.49,66.06,67.33,66.66,74.22,64.92,3.052,3.0577
1373,43.936,0.736238,0.610396,1.471766,2,FOLLOWING,65.72,73.65,70.09,67.83,64.43,64.47,61.34,64.44,3.0308,3.0367
1374,43.968,0.736442,0.612445,1.471766,2,FOLLOWING,67.49,72.9,67.01,67.39,69.12,69.51,65.53,66.17,3.0082,3.0142
1375,44.0,0.736633,0.614367,1.471766,2,FOLLOWING,63.82,64.58,68.46,64.57,68.35,63.92,70.79,68.31,2.9871,2.9931
1376,44.032,0.736828,0.616353,1.474241,2,FOLLOWING,64.49,62.51,63.85,64.55,67.15,68.85,63.83,66.62,2.9747,2.9619
1377,44.064,0.737014,0.618275,1.474241,2,FOLLOWING,68.94,68.48,62.55,68.41,62.39,65.54,69.25,66.65,2.9537,2.9407
1378,44.096,0.7372,0.620197,1.474241,2,FOLLOWING,65.85,71.2,63.21,65.47,65.54,63.7,69.35,70.12,2.9327,2.9194
1379,44.128,0.737382,0.622055,1.471766,2,FOLLOWING,69.98,60.26,70.5,67.05,66.31,69.47,63.14,66.1,2.9029,2.9084
1380,44.16,0.737573,0.623977,1.471766,2,FOLLOWING,70.81,67.44,66.76,61.24,68.05,70.27,64.81,65.2,2.8817,2.8874
1381,44.192,0.737764,0.625898,1.471766,2,FOLLOWING,62.15,62.37,67.98,66.05,67.55,65.17,64.95,65.61,2.8606,2.8663
1382,44.224,0.737946,0.627756,1.474241,2,FOLLOWING,70.73,65.75,63.41,70.78,65.49,69.1,65.2,64.85,2.8496,2.8364
1383,44.256,0.738129,0.629614,1.471766,2,FOLLOWING,66.07,67.9,73.74,63.37,64.91,67.32,63.51,65.66,2.8198,2.8254
1384,44.288,0.738307,0.631407,1.471766,2,FOLLOWING,72.85,67.53,61.68,66.38,67.63,66.92,61.46,68.03,2.8,2.8058
1385,44.32,0.738489,0.633265,1.474241,2,FOLLOWING,61.93,63.75,67.71,65.7,62.68,68.39,63.77,58.86,2.7891,2.7759
1386,44.352,0.738671,0.635123,1.471766,2,FOLLOWING,65.3,65.39,67.31,66.21,74.2,65.9,68.82,65.79,2.7593,2.7649
1387,44.384,0.73885,0.636917,1.471766,2,FOLLOWING,69.87,64.32,66.2,61.88,68.46,61.12,65.67,68.04,2.7395,2.7452
1388,44.416,0.739028,0.63871,1.471766,2,FOLLOWING,70.29,64.93,70.13,69.09,63.2,65.83,69.35,70.4,2.7198,2.7256
1389,44.448,0.739198,0.64044,1.474241,2,FOLLOWING,70.48,66.39,67.0,65.56,68.45,66.94,62.48,66.7,2.7102,2.6971
1390,44.48,0.739367,0.642169,1.471766,2,FOLLOWING,67.27,65.05,68.18,69.09,60.66,69.36,66.5,72.82,2.6818,2.6875
1391,44.512,0.739545,0.643963,1.471766,2,FOLLOWING,68.89,61.93,65.31,63.46,68.11,71.93,66.07,68.09,2.6621,2.6678
1392,44.544,0.739724,0.645757,1.471766,2,FOLLOWING,64.71,69.57,72.25,74.51,66.59,61.71,72.16,69.34,2.6423,2.6482
1393,44.576,0.739889,0.647422,1.471766,2,FOLLOWING,67.15,63.68,73.19,66.77,68.44,66.08,64.27,66.54,2.624,2.6299
1394,44.608,0.740059,0.649152,1.474241,2,FOLLOWING,67.6,60.91,69.27,62.39,64.68,68.36,66.99,71.69,2.6144,2.6015
1395,44.64,0.740228,0.650881,1.471766,2,FOLLOWING,63.47,63.03,62.69,66.95,64.57,64.75,68.53,68.37,2.586,2.5919
1396,44.672,0.740394,0.652547,1.471766,2,FOLLOWING,64.22,64.52,65.63,72.84,64.07,70.76,66.81,69.47,2.5677,2.5736
1397,44.704,0.740559,0.654212,1.471766,2,FOLLOWING,61.55,67.73,63.9,61.74,70.64,65.04,70.73,68.82,2.5493,2.5554
1398,44.736,0.740725,0.655878,1.471766,2,FOLLOWING,69.72,66.68,72.06,66.91,66.6,69.03,62.16,69.05,2.531,2.5371
1399,44.768,0.74089,0.657543,1.471766,2,FOLLOWING,65.76,59.64,72.45,63.47,65.59,65.2,67.19,65.36,2.5126,2.5189
1400,44.8,0.741056,0.659208,1.471766,2,FOLLOWING,67.29,64.84,68.21,61.65,60.85,67.18,72.47,70.67,2.4943,2.5006
1401,44.832,0.741213,0.66081,1.474241,2,FOLLOWING,67.53,65.95,67.19,61.76,70.78,70.66,66.61,68.87,2.4861,2.4736
1402,44.864,0.74137,0.662412,1.471766,2,FOLLOWING,65.49,68.23,69.29,65.9,64.87,66.13,65.04,69.29,2.4592,2.4654
1403,44.896,0.741527,0.664013,1.474241,2,FOLLOWING,67.39,62.33,62.84,69.04,64.9,63.15,59.57,72.7,2.451,2.4383
1404,44.928,0.741684,0.665615,1.471766,2,FOLLOWING,64.04,68.36,59.39,69.36,63.7,64.51,69.07,60.5,2.424,2.4301
1405,44.96,0.741841,0.667216,1.474241,2,FOLLOWING,67.63,63.87,67.91,74.87,68.04,59.22,75.31,67.6,2.4159,2.4031
1406,44.992,0.741999,0.668818,1.471766,2,FOLLOWING,68.92,67.02,67.68,73.01,67.57,66.11,72.22,65.24,2.3889,2.3949
1407,45.024,0.742151,0.670355,1.471766,2,FOLLOWING,65.26,67.95,64.33,66.82,64.61,66.1,71.98,68.18,2.372,2.3781
1408,45.056,0.742304,0.671892,1.471766,2,FOLLOWING,62.77,65.75,67.82,70.13,67.12,68.96,67.46,65.92,2.355,2.3612
1409,45.088,0.742457,0.67343,1.471766,2,FOLLOWING,68.88,71.33,64.55,62.71,71.16,68.29,61.59,66.17,2.338,2.3444
1410,45.12,0.742609,0.674967,1.471766,2,FOLLOWING,69.77,65.92,72.88,66.92,69.68,67.85,63.84,58.15,2.3211,2.3276
1411,45.152,0.742762,0.676504,1.471766,2,FOLLOWING,71.44,67.99,68.93,64.57,68.82,63.99,59.04,65.64,2.3041,2.3107
1412,45.184,0.742907,0.677978,1.474241,2,FOLLOWING,68.15,65.93,68.63,59.06,66.49,69.14,69.86,66.25,2.2974,2.2851
1413,45.216,0.743051,0.679451,1.471766,2,FOLLOWING,69.27,67.62,70.46,70.84,62.75,62.23,69.2,62.39,2.2718,2.2783
1414,45.248,0.743204,0.680989,1.471766,2,FOLLOWING,67.06,67.01,68.45,66.68,64.81,66.51,68.16,69.47,2.2549,2.2615
1415,45.28,0.743349,0.682462,1.474241,2,FOLLOWING,68.14,67.37,69.29,68.35,70.07,66.31,61.69,68.07,2.2481,2.2359
1416,45.312,0.743485,0.683872,1.474241,2,FOLLOWING,68.37,68.84,72.34,67.53,66.79,58.14,67.62,72.94,2.2328,2.2202
1417,45.344,0.74363,0.685345,1.471766,2,FOLLOWING,67.75,69.63,70.57,63.8,64.44,67.47,68.58,67.4,2.2072,2.2134
1418,45.376,0.74377,0.686754,1.471766,2,FOLLOWING,68.82,71.67,71.94,63.58,74.75,70.8,64.98,70.04,2.1916,2.198
1419,45.408,0.743914,0.688228,1.474241,2,FOLLOWING,68.06,72.15,60.96,61.69,64.15,65.97,66.94,64.1,2.1849,2.1724
1420,45.44,0.744051,0.689637,1.474241,2,FOLLOWING,67.79,70.5,69.69,67.38,63.44,57.98,68.21,67.14,2.1696,2.1568
1421,45.472,0.744187,0.691047,1.474241,2,FOLLOWING,63.21,61.39,63.8,72.31,67.72,65.06,67.68,70.96,2.1542,2.1411
1422,45.504,0.744324,0.692456,1.474241,2,FOLLOWING,66.98,70.8,65.18,67.14,71.31,63.08,68.14,66.38,2.1389,2.1255
1423,45.536,0.744456,0.693802,1.471766,2,FOLLOWING,66.07,68.26,61.86,63.37,72.04,68.26,63.11,69.04,2.1148,2.1201
1424,45.568,0.744596,0.695211,1.471766,2,FOLLOWING,66.15,69.34,67.96,61.16,68.94,60.14,64.64,69.0,2.0992,2.1047
1425,45.6,0.744736,0.69662,1.471766,2,FOLLOWING,64.9,66.84,69.21,69.64,68.09,70.77,70.87,60.08,2.0837,2.0892
1426,45.632,0.744868,0.697965,1.474241,2,FOLLOWING,66.59,66.67,65.48,67.46,71.88,68.15,67.58,64.92,2.0784,2.065
1427,45.664,0.745,0.699311,1.471766,2,FOLLOWING,75.93,68.9,71.13,69.93,66.9,69.7,75.02,65.49,2.0542,2.0596
1428,45.696,0.745132,0.700656,1.474241,2,FOLLOWING,65.63,67.54,65.32,63.02,73.32,69.69,72.26,64.19,2.0489,2.0353
1429,45.728,0.745264,0.702001,1.471766,2,FOLLOWING,70.08,64.9,66.21,66.37,68.38,66.68,67.66,70.78,2.0248,2.0299
1430,45.76,0.745391,0.703282,1.471766,2,FOLLOWING,66.83,71.53,68.27,71.36,64.16,66.46,65.19,67.83,2.0106,2.0159
1431,45.792,0.745523,0.704628,1.474241,2,FOLLOWING,64.42,70.61,74.91,71.21,65.71,66.19,62.03,65.04,2.0053,1.9916
1432,45.824,0.745655,0.705973,1.471766,2,FOLLOWING,67.59,69.66,67.75,68.57,65.58,69.14,67.49,65.44,1.9812,1.9862
1433,45.856,0.745782,0.707254,1.471766,2,FOLLOWING,66.07,67.15,60.63,69.22,68.17,64.09,68.99,72.46,1.967,1.9722
1434,45.888,0.74591,0.708535,1.471766,2,FOLLOWING,64.12,69.05,68.39,64.95,66.99,72.03,68.47,67.23,1.9529,1.9582
1435,45.92,0.746037,0.709816,1.471766,2,FOLLOWING,65.03,63.31,68.1,67.5,67.04,66.59,68.12,68.06,1.9387,1.9442
1436,45.952,0.746164,0.711097,1.471766,3,GOAL_REACHED,67.27,72.68,72.98,68.72,63.22,59.02,66.42,65.18,0.0,0.0
