step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
1789,57.248,0.684393,0.118075,1.46929,2,FOLLOWING,64.27,69.91,63.62,73.28,70.69,64.49,67.12,66.61,3.14,3.1287
1790,57.28,0.684602,0.120124,1.46929,2,FOLLOWING,64.83,66.0,68.96,70.72,69.38,66.89,69.1,65.79,3.14,3.1287
1791,57.312,0.684811,0.122173,1.46929,2,FOLLOWING,70.13,64.3,70.74,68.7,63.74,68.31,71.33,66.13,3.14,3.1286
1792,57.344,0.685015,0.124158,1.466814,2,FOLLOWING,66.94,72.8,62.92,66.97,62.41,66.81,64.25,69.98,3.137,3.14
1793,57.376,0.685229,0.126207,1.466814,2,FOLLOWING,70.22,67.64,70.6,63.38,69.55,67.63,69.91,64.25,3.137,3.14
1794,57.408,0.685443,0.128255,1.466814,2,FOLLOWING,67.91,70.08,67.78,70.9,65.88,65.21,67.16,68.68,3.137,3.14
1795,57.44,0.685657,0.130304,1.466814,2,FOLLOWING,71.01,70.91,68.85,65.55,67.85,68.83,71.13,67.07,3.137,3.14
1796,57.472,0.685871,0.132353,1.466814,2,FOLLOWING,65.14,70.07,65.5,70.05,67.18,68.38,69.53,65.94,3.137,3.14
1797,57.504,0.686084,0.134402,1.466814,2,FOLLOWING,68.48,66.66,70.01,70.43,67.96,60.52,62.84,67.6,3.1369,3.14
1798,57.536,0.686298,0.13645,1.466814,2,FOLLOWING,67.05,71.46,65.11,67.37,62.59,69.22,70.52,71.96,3.1369,3.14
1799,57.568,0.686512,0.138499,1.466814,2,FOLLOWING,66.11,73.66,66.3,64.67,69.68,63.84,71.75,68.02,3.1369,3.14
1800,57.6,0.686726,0.140548,1.466814,2,FOLLOWING,69.59,65.99,63.74,70.4,64.68,68.44,64.93,68.59,3.1369,3.14
1801,57.632,0.68694,0.142596,1.466814,2,FOLLOWING,67.53,69.0,66.17,75.76,76.03,62.0,72.56,70.46,3.1369,3.14
1802,57.664,0.687153,0.144645,1.466814,2,FOLLOWING,72.53,60.17,70.68,68.31,64.93,65.77,63.33,67.81,3.1369,3.14
1803,57.696,0.687367,0.146694,1.466814,2,FOLLOWING,69.46,66.41,71.87,66.68,65.53,67.58,65.33,66.81,3.1369,3.14
1804,57.728,0.687581,0.148743,1.466814,2,FOLLOWING,67.98,69.66,62.06,69.13,67.06,66.33,68.98,66.99,3.1369,3.14
1805,57.76,0.687795,0.150791,1.466814,2,FOLLOWING,67.37,67.72,61.17,71.9,66.45,74.61,67.76,61.74,3.1369,3.14
1806,57.792,0.688009,0.15284,1.466814,2,FOLLOWING,68.39,67.59,67.79,69.24,71.15,66.43,71.31,67.24,3.1369,3.14
1807,57.824,0.688222,0.154889,1.466814,2,FOLLOWING,67.28,68.06,64.32,68.55,62.15,65.56,65.58,69.83,3.1368,3.14
1808,57.856,0.688436,0.156937,1.466814,2,FOLLOWING,64.33,64.07,58.64,63.17,65.36,68.38,66.27,71.11,3.1368,3.14
1809,57.888,0.68865,0.158986,1.466814,2,FOLLOWING,68.98,66.05,64.66,62.77,67.31,70.02,66.88,67.73,3.1368,3.14
1810,57.92,0.688864,0.161035,1.466814,2,FOLLOWING,67.3,66.84,67.56,70.74,61.38,64.7,70.51,70.45,3.1368,3.14
1811,57.952,0.689078,0.163084,1.466814,2,FOLLOWING,62.89,70.68,65.75,66.51,66.24,68.59,62.61,67.05,3.1368,3.14
1812,57.984,0.689291,0.165132,1.466814,2,FOLLOWING,67.68,60.14,68.06,62.28,64.21,65.76,65.95,63.06,3.1368,3.14
1813,58.016,0.689505,0.167181,1.466814,2,FOLLOWING,71.19,66.8,66.08,71.2,65.48,65.66,70.37,70.23,3.1368,3.14
1814,58.048,0.689719,0.16923,1.466814,2,FOLLOWING,74.54,64.96,63.21,68.71,68.51,64.53,64.95,65.89,3.1368,3.14
1815,58.08,0.689933,0.171278,1.466814,2,FOLLOWING,70.31,68.27,65.18,70.81,67.01,68.82,68.57,74.4,3.1368,3.14
1816,58.112,0.690147,0.173327,1.466814,2,FOLLOWING,64.31,69.86,64.88,64.92,63.53,64.75,66.14,73.46,3.1367,3.14
1817,58.144,0.69036,0.175376,1.466814,2,FOLLOWING,69.54,65.91,67.03,68.3,66.95,66.75,66.76,68.96,3.1367,3.14
1818,58.176,0.690574,0.177425,1.466814,2,FOLLOWING,63.07,69.88,66.08,68.78,66.65,61.18,64.79,74.68,3.1367,3.14
1819,58.208,0.690788,0.179473,1.466814,2,FOLLOWING,70.93,68.65,64.84,67.94,67.09,65.5,68.96,70.71,3.1367,3.14
1820,58.24,0.691002,0.181522,1.466814,2,FOLLOWING,68.89,62.95,67.0,69.19,66.61,61.05,68.96,62.96,3.1367,3.14
1821,58.272,0.691216,0.183571,1.466814,2,FOLLOWING,69.7,63.43,66.85,66.05,62.3,68.46,73.16,66.83,3.1367,3.14
1822,58.304,0.69142,0.185556,1.46929,2,FOLLOWING,71.56,64.5,64.23,70.56,62.08,63.93,58.64,63.79,3.14,3.1289
1823,58.336,0.691629,0.187605,1.46929,2,FOLLOWING,65.3,64.46,65.3,60.24,70.52,67.31,70.05,65.09,3.14,3.1289
1824,58.368,0.691838,0.189654,1.46929,2,FOLLOWING,65.38,68.91,67.82,66.67,66.22,67.24,64.53,70.49,3.14,3.1289
1825,58.4,0.692046,0.191703,1.46929,2,FOLLOWING,64.83,68.35,65.9,69.26,70.12,67.83,63.16,68.63,3.14,3.1288
1826,58.432,0.692255,0.193753,1.46929,2,FOLLOWING,64.9,69.84,66.03,71.48,65.22,69.17,68.31,64.27,3.14,3.1288
1827,58.464,0.692464,0.195802,1.46929,2,FOLLOWING,68.07,62.63,65.37,69.08,67.32,64.45,66.88,61.25,3.14,3.1287
1828,58.496,0.692673,0.197851,1.46929,2,FOLLOWING,66.1,66.33,70.77,64.83,62.19,69.95,69.86,65.68,3.14,3.1287
1829,58.528,0.692881,0.1999,1.46929,2,FOLLOWING,67.38,65.75,63.58,74.48,69.28,69.58,66.34,69.55,3.14,3.1286
1830,58.56,0.693086,0.201885,1.466814,2,FOLLOWING,68.94,70.01,63.01,68.11,67.57,73.32,66.41,69.07,3.137,3.14
1831,58.592,0.6933,0.203934,1.466814,2,FOLLOWING,68.18,66.52,67.63,65.34,64.52,70.23,65.36,68.37,3.137,3.14
1832,58.624,0.693514,0.205983,1.466814,2,FOLLOWING,66.7,67.94,66.32,63.94,70.63,65.99,70.46,66.13,3.137,3.14
1833,58.656,0.693727,0.208031,1.466814,2,FOLLOWING,73.83,74.0,67.54,66.41,69.69,71.06,69.56,67.75,3.137,3.14
1834,58.688,0.693941,0.21008,1.466814,2,FOLLOWING,68.87,65.69,67.36,72.24,66.08,68.49,64.75,67.75,3.137,3.14
1835,58.72,0.694155,0.212129,1.466814,2,FOLLOWING,65.1,77.09,67.46,68.49,64.15,64.34,70.34,65.26,3.1369,3.14
1836,58.752,0.694369,0.214178,1.466814,2,FOLLOWING,71.37,66.64,62.11,64.47,62.04,67.61,61.33,72.99,3.1369,3.14
1837,58.784,0.694583,0.216226,1.466814,2,FOLLOWING,66.61,67.26,63.69,65.06,69.11,69.43,76.37,68.38,3.1369,3.14
1838,58.816,0.694796,0.218275,1.466814,2,FOLLOWING,63.0,63.41,68.6,68.43,69.76,65.63,68.69,66.75,3.1369,3.14
1839,58.848,0.69501,0.220324,1.466814,2,FOLLOWING,69.25,71.24,65.8,67.08,73.0,70.92,71.87,68.36,3.1369,3.14
1840,58.88,0.695224,0.222372,1.466814,2,FOLLOWING,61.08,63.95,67.73,65.96,70.2,64.76,59.4,65.15,3.1369,3.14
1841,58.912,0.695438,0.224421,1.466814,2,FOLLOWING,65.88,67.57,73.8,57.95,68.84,68.88,63.69,61.9,3.1369,3.14
1842,58.944,0.695652,0.22647,1.466814,2,FOLLOWING,67.84,66.69,64.63,68.14,59.56,65.53,72.08,71.08,3.1369,3.14
1843,58.976,0.695865,0.228519,1.466814,2,FOLLOWING,69.09,64.33,65.82,67.57,67.91,67.9,67.89,72.46,3.1368,3.14
1844,59.008,0.696079,0.230567,1.466814,2,FOLLOWING,66.61,68.61,67.14,67.34,68.36,70.42,61.99,63.97,3.1368,3.14
1845,59.04,0.696293,0.232616,1.466814,2,FOLLOWING,64.84,65.27,65.52,69.46,67.22,59.81,63.9,66.87,3.1368,3.14
1846,59.072,0.696507,0.234665,1.466814,2,FOLLOWING,61.86,63.77,70.61,66.87,64.26,59.98,72.22,68.03,3.1368,3.14
1847,59.104,0.696721,0.236713,1.466814,2,FOLLOWING,62.26,62.9,65.86,57.74,62.93,64.92,67.0,66.57,3.1368,3.14
1848,59.136,0.696934,0.238762,1.466814,2,FOLLOWING,66.48,64.79,72.01,65.36,67.35,65.91,64.83,65.5,3.1368,3.14
1849,59.168,0.697148,0.240811,1.466814,2,FOLLOWING,63.5,66.89,71.28,70.25,65.0,67.8,66.44,69.65,3.1368,3.14
1850,59.2,0.697362,0.24286,1.466814,2,FOLLOWING,66.59,64.34,68.08,69.1,69.06,72.49,63.89,71.58,3.1368,3.14
1851,59.232,0.697576,0.244908,1.466814,2,FOLLOWING,66.62,68.6,66.09,65.96,59.69,68.6,66.81,63.21,3.1367,3.14
1852,59.264,0.69779,0.246957,1.466814,2,FOLLOWING,65.3,65.99,66.91,67.88,67.85,70.3,68.22,68.7,3.1367,3.14
1853,59.296,0.698003,0.249006,1.466814,2,FOLLOWING,62.39,65.91,66.6,64.39,67.86,65.07,63.34,63.58,3.1367,3.14
1854,59.328,0.698217,0.251054,1.466814,2,FOLLOWING,64.96,63.3,65.28,66.74,69.9,67.8,66.52,73.95,3.1367,3.14
1855,59.36,0.698431,0.253103,1.466814,2,FOLLOWING,61.23,64.28,67.35,65.31,61.23,69.78,67.36,68.24,3.1367,3.14
1856,59.392,0.698645,0.255152,1.466814,2,FOLLOWING,69.78,69.55,67.3,70.27,60.11,67.78,62.96,73.0,3.1367,3.14
1857,59.424,0.698859,0.257201,1.466814,2,FOLLOWING,63.25,63.93,66.43,63.04,67.06,66.68,67.27,68.43,3.1367,3.14
1858,59.456,0.699072,0.259249,1.466814,2,FOLLOWING,70.24,67.03,65.5,71.43,67.19,62.91,70.04,64.69,3.1366,3.14
1859,59.488,0.699286,0.261298,1.466814,2,FOLLOWING,62.5,72.95,67.15,65.42,65.97,64.5,69.6,65.71,3.1366,3.14
1860,59.52,0.699491,0.263283,1.46929,2,FOLLOWING,67.36,64.59,63.97,72.27,64.41,71.26,58.5,66.55,3.14,3.129
1861,59.552,0.6997,0.265332,1.46929,2,FOLLOWING,64.03,64.43,66.89,73.34,68.24,64.17,64.93,67.7,3.14,3.1289
1862,59.584,0.699908,0.267381,1.46929,2,FOLLOWING,65.1,67.57,70.02,68.9,64.9,66.79,64.79,67.61,3.14,3.1289
1863,59.616,0.700117,0.269431,1.46929,2,FOLLOWING,66.57,65.58,69.32,68.84,65.17,63.36,72.07,64.88,3.14,3.1288
1864,59.648,0.700326,0.27148,1.46929,2,FOLLOWING,66.85,69.12,65.52,68.5,65.37,66.86,65.81,60.45,3.14,3.1288
1865,59.68,0.700534,0.273529,1.46929,2,FOLLOWING,64.98,63.18,62.72,71.01,66.75,72.8,67.9,63.05,3.14,3.1287
1866,59.712,0.700743,0.275578,1.46929,2,FOLLOWING,68.01,67.72,64.18,68.52,69.63,62.61,67.19,74.28,3.14,3.1287
1867,59.744,0.700952,0.277628,1.46929,2,FOLLOWING,68.48,67.92,68.98,63.38,68.36,66.64,64.18,65.76,3.14,3.1286
1868,59.776,0.701161,0.279677,1.46929,2,FOLLOWING,65.3,65.21,69.2,66.92,67.39,70.27,67.53,63.93,3.14,3.1286
1869,59.808,0.701365,0.281662,1.466814,2,FOLLOWING,68.84,70.64,69.49,68.1,67.91,67.72,66.15,61.24,3.1371,3.14
1870,59.84,0.701579,0.283711,1.466814,2,FOLLOWING,73.97,69.35,65.25,65.99,65.02,65.43,67.21,60.21,3.137,3.14
1871,59.872,0.701793,0.285759,1.466814,2,FOLLOWING,63.2,68.6,66.56,69.84,69.36,64.03,70.97,63.39,3.137,3.14
1872,59.904,0.702007,0.287808,1.466814,2,FOLLOWING,68.61,70.57,67.88,65.42,66.42,69.12,68.42,72.36,3.137,3.14
1873,59.936,0.702221,0.289857,1.466814,2,FOLLOWING,64.77,61.27,62.49,68.27,70.87,65.55,74.71,62.81,3.137,3.14
1874,59.968,0.702434,0.291905,1.466814,2,FOLLOWING,66.58,67.21,66.5,73.55,66.38,67.77,70.93,71.68,3.137,3.14
1875,60.0,0.702648,0.293954,1.466814,2,FOLLOWING,66.86,61.64,67.67,65.11,70.97,64.58,62.75,63.62,3.137,3.14
1876,60.032,0.702862,0.296003,1.466814,2,FOLLOWING,65.23,69.18,70.99,64.87,67.4,68.72,70.15,65.45,3.137,3.14
1877,60.064,0.703076,0.298052,1.466814,2,FOLLOWING,65.71,60.53,66.6,63.32,64.36,66.47,67.31,59.77,3.1369,3.14
1878,60.096,0.70329,0.3001,1.466814,2,FOLLOWING,66.5,72.69,63.16,66.05,68.3,64.45,64.54,63.17,3.1369,3.14
1879,60.128,0.703503,0.302149,1.466814,2,FOLLOWING,68.18,69.98,61.33,66.22,64.54,63.75,70.38,72.53,3.1369,3.14
1880,60.16,0.703717,0.304198,1.466814,2,FOLLOWING,64.71,64.06,67.95,66.23,68.31,67.71,70.5,69.32,3.1369,3.14
1881,60.192,0.703931,0.306246,1.466814,2,FOLLOWING,70.09,61.76,63.68,67.66,65.8,63.65,62.77,68.18,3.1369,3.14
1882,60.224,0.704145,0.308295,1.466814,2,FOLLOWING,60.91,66.49,71.98,68.37,63.8,65.49,66.44,68.51,3.1369,3.14
1883,60.256,0.704359,0.310344,1.466814,2,FOLLOWING,69.0,69.45,64.2,70.47,66.69,64.65,69.04,62.84,3.1369,3.14
1884,60.288,0.704572,0.312393,1.466814,2,FOLLOWING,63.51,72.59,62.39,65.37,74.83,67.88,59.21,65.32,3.1368,3.14
1885,60.32,0.704786,0.314441,1.466814,2,FOLLOWING,69.17,72.21,67.72,66.02,65.17,70.41,68.76,65.23,3.1368,3.14
1886,60.352,0.705,0.31649,1.466814,2,FOLLOWING,65.04,65.19,68.96,68.09,65.08,66.31,67.32,71.12,3.1368,3.14
1887,60.384,0.705214,0.318539,1.466814,2,FOLLOWING,66.47,67.2,67.29,69.26,73.59,61.61,74.75,65.1,3.1368,3.14
1888,60.416,0.705428,0.320587,1.466814,2,FOLLOWING,64.3,63.25,70.9,69.26,66.9,68.41,65.56,65.94,3.1368,3.14
1889,60.448,0.705641,0.322636,1.466814,2,FOLLOWING,68.71,72.26,61.47,70.34,66.3,68.39,67.31,67.0,3.1368,3.14
1890,60.48,0.705855,0.324685,1.466814,2,FOLLOWING,73.1,62.7,66.98,65.67,64.2,66.94,71.87,65.79,3.1368,3.14
1891,60.512,0.706069,0.326734,1.466814,2,FOLLOWING,64.62,67.1,66.59,67.12,67.79,68.03,67.31,68.02,3.1367,3.14
1892,60.544,0.706283,0.328782,1.466814,2,FOLLOWING,60.24,69.57,65.24,67.99,68.97,69.58,69.82,68.36,3.1367,3.14
1893,60.576,0.706497,0.330831,1.466814,2,FOLLOWING,71.08,64.56,63.43,69.43,67.45,68.86,73.14,57.37,3.1367,3.14
1894,60.608,0.70671,0.33288,1.466814,2,FOLLOWING,70.27,71.68,68.6,67.92,65.67,60.37,65.95,68.9,3.1367,3.14
1895,60.64,0.706924,0.334928,1.466814,2,FOLLOWING,64.38,69.72,66.55,69.19,64.6,66.21,66.59,65.36,3.1367,3.14
1896,60.672,0.707138,0.336977,1.466814,2,FOLLOWING,69.93,68.38,73.37,68.52,71.75,65.76,68.81,65.91,3.1367,3.14
1897,60.704,0.707352,0.339026,1.466814,2,FOLLOWING,63.2,71.88,61.65,61.64,70.7,66.82,67.59,61.62,3.1366,3.14
1898,60.736,0.707566,0.341075,1.466814,2,FOLLOWING,67.26,64.3,65.86,65.84,62.84,64.74,67.96,65.24,3.1366,3.14
1899,60.768,0.70777,0.343059,1.46929,2,FOLLOWING,66.3,65.5,68.83,63.82,69.38,66.06,69.43,64.26,3.14,3.129
1900,60.8,0.707979,0.345109,1.46929,2,FOLLOWING,67.23,67.24,64.29,68.77,73.39,72.22,66.15,69.82,3.14,3.1289
1901,60.832,0.708188,0.347158,1.46929,2,FOLLOWING,66.7,58.43,71.53,65.45,68.78,65.48,66.26,66.98,3.14,3.1289
1902,60.864,0.708396,0.349207,1.46929,2,FOLLOWING,67.52,65.83,73.87,65.3,70.47,68.04,66.4,67.78,3.14,3.1288
1903,60.896,0.708605,0.351256,1.46929,2,FOLLOWING,65.67,63.21,72.76,72.33,71.85,62.97,64.64,66.38,3.14,3.1288
1904,60.928,0.708814,0.353306,1.46929,2,FOLLOWING,68.05,66.23,64.09,67.36,64.78,75.52,66.71,69.95,3.14,3.1287
1905,60.96,0.709023,0.355355,1.46929,2,FOLLOWING,68.9,65.77,67.97,72.28,68.08,68.02,62.24,63.71,3.14,3.1286
1906,60.992,0.709231,0.357404,1.46929,2,FOLLOWING,66.8,63.37,66.69,71.08,71.72,64.81,64.99,69.09,3.14,3.1286
1907,61.024,0.709436,0.359389,1.466814,2,FOLLOWING,67.56,66.73,67.19,63.32,65.73,66.98,68.11,70.41,3.1371,3.14
1908,61.056,0.70965,0.361438,1.466814,2,FOLLOWING,63.28,65.02,69.33,69.45,70.05,62.43,75.14,70.39,3.137,3.14
1909,61.088,0.709864,0.363487,1.466814,2,FOLLOWING,67.47,66.86,64.87,68.35,65.29,68.15,64.24,70.76,3.137,3.14
1910,61.12,0.710077,0.365535,1.466814,2,FOLLOWING,69.48,64.41,63.4,73.29,73.75,67.02,67.43,71.75,3.137,3.14
1911,61.152,0.710291,0.367584,1.466814,2,FOLLOWING,74.96,70.02,71.09,69.95,64.44,64.05,70.04,68.21,3.137,3.14
1912,61.184,0.710505,0.369633,1.466814,2,FOLLOWING,69.2,64.14,69.21,66.65,71.82,63.74,61.28,71.15,3.137,3.14
1913,61.216,0.710719,0.371681,1.466814,2,FOLLOWING,62.0,66.45,65.47,67.22,71.85,70.42,62.47,70.13,3.137,3.14
1914,61.248,0.710933,0.37373,1.466814,2,FOLLOWING,64.45,67.42,69.61,65.18,68.41,68.23,66.3,68.15,3.137,3.14
1915,61.28,0.711146,0.375779,1.466814,2,FOLLOWING,64.64,63.17,68.04,64.77,61.48,66.3,68.37,70.01,3.1369,3.14
1916,61.312,0.71136,0.377828,1.466814,2,FOLLOWING,67.49,64.84,65.49,63.51,69.28,67.84,63.6,62.36,3.1369,3.14
1917,61.344,0.711574,0.379876,1.466814,2,FOLLOWING,65.11,73.64,67.39,68.79,68.34,59.51,70.35,68.21,3.1369,3.14
1918,61.376,0.711788,0.381925,1.466814,2,FOLLOWING,65.8,67.29,72.41,62.02,68.91,63.92,63.92,72.1,3.1369,3.14
1919,61.408,0.712002,0.383974,1.466814,2,FOLLOWING,64.36,65.79,65.07,64.64,62.9,70.86,66.83,69.93,3.1369,3.14
1920,61.44,0.712215,0.386022,1.466814,2,FOLLOWING,58.19,71.2,67.05,66.6,61.7,64.02,69.65,71.58,3.1369,3.14
1921,61.472,0.712429,0.388071,1.466814,2,FOLLOWING,66.45,62.39,63.13,69.67,62.5,69.32,68.11,62.93,3.1368,3.14
1922,61.504,0.712643,0.39012,1.466814,2,FOLLOWING,70.91,66.81,64.23,68.22,69.23,63.65,74.59,67.31,3.1368,3.14
1923,61.536,0.712857,0.392169,1.466814,2,FOLLOWING,64.3,64.81,65.71,64.64,67.09,60.78,67.87,71.83,3.1368,3.14
1924,61.568,0.713071,0.394217,1.466814,2,FOLLOWING,68.7,62.17,67.36,68.24,67.61,71.96,61.67,69.92,3.1368,3.14
1925,61.6,0.713284,0.396266,1.466814,2,FOLLOWING,71.45,66.78,68.02,67.08,66.99,68.85,58.89,70.62,3.1368,3.14
1926,61.632,0.713498,0.398315,1.466814,2,FOLLOWING,64.53,64.38,71.94,68.0,69.85,63.43,60.57,68.5,3.1367,3.14
1927,61.664,0.713712,0.400363,1.466814,2,FOLLOWING,66.54,65.0,68.06,73.16,62.71,72.11,66.76,75.36,3.1367,3.14
1928,61.696,0.713926,0.402412,1.466814,2,FOLLOWING,60.8,65.14,69.46,66.56,64.34,66.8,64.52,69.89,3.1367,3.14
1929,61.728,0.71414,0.404461,1.466814,2,FOLLOWING,62.29,68.62,66.32,68.27,72.76,67.55,71.57,71.83,3.1367,3.14
1930,61.76,0.714353,0.40651,1.466814,2,FOLLOWING,63.06,67.24,69.32,66.7,70.08,62.31,65.39,64.91,3.1367,3.14
1931,61.792,0.714567,0.408558,1.466814,2,FOLLOWING,72.01,63.58,67.2,72.01,74.22,66.54,67.36,66.58,3.1366,3.14
1932,61.824,0.714781,0.410607,1.466814,2,FOLLOWING,70.75,65.49,70.95,68.1,67.82,69.69,68.89,66.54,3.1366,3.14
1933,61.856,0.714995,0.412656,1.466814,2,FOLLOWING,72.67,61.66,71.63,65.47,65.41,72.1,66.52,68.64,3.1366,3.14
1934,61.888,0.715209,0.414704,1.466814,2,FOLLOWING,68.33,65.9,67.92,70.62,68.22,64.2,64.5,72.7,3.1366,3.14
1935,61.92,0.715422,0.416753,1.466814,2,FOLLOWING,59.58,68.34,67.53,69.09,65.11,66.67,72.97,66.94,3.1366,3.14
1936,61.952,0.715636,0.418802,1.466814,2,FOLLOWING,70.25,66.45,72.25,74.44,72.7,71.55,66.89,68.73,3.1365,3.14
1937,61.984,0.715841,0.420787,1.46929,2,FOLLOWING,64.55,63.33,64.13,65.73,69.07,61.36,67.33,69.34,3.14,3.1291
1938,62.016,0.71605,0.422836,1.46929,2,FOLLOWING,70.12,70.8,67.76,67.67,64.97,69.01,71.88,75.22,3.14,3.129
1939,62.048,0.716258,0.424885,1.46929,2,FOLLOWING,69.22,64.86,69.1,67.68,61.52,70.92,61.85,65.72,3.14,3.1289
1940,62.08,0.716467,0.426934,1.46929,2,FOLLOWING,69.08,63.79,67.16,69.77,60.0,67.01,63.56,69.9,3.14,3.1289
1941,62.112,0.716676,0.428984,1.46929,2,FOLLOWING,67.5,70.15,67.73,69.4,67.95,70.91,71.73,70.91,3.14,3.1288
1942,62.144,0.716885,0.431033,1.46929,2,FOLLOWING,64.88,65.14,66.44,58.51,69.17,66.55,64.21,69.19,3.14,3.1287
1943,62.176,0.717093,0.433082,1.46929,2,FOLLOWING,65.6,72.04,66.21,73.21,66.56,64.59,68.86,66.44,3.14,3.1286
1944,62.208,0.717302,0.435131,1.46929,2,FOLLOWING,63.68,63.45,66.19,65.24,69.69,66.71,70.46,68.41,3.14,3.1286
1945,62.24,0.717511,0.437181,1.46929,2,FOLLOWING,64.3,76.15,62.02,69.01,69.15,63.77,66.19,67.62,3.14,3.1285
1946,62.272,0.717715,0.439166,1.466814,2,FOLLOWING,70.08,67.8,71.14,67.06,69.74,66.65,62.59,66.17,3.1372,3.14
1947,62.304,0.717929,0.441214,1.466814,2,FOLLOWING,75.33,65.75,66.95,73.09,66.45,62.22,62.69,66.52,3.1371,3.14
1948,62.336,0.718143,0.443263,1.466814,2,FOLLOWING,72.52,72.23,66.12,66.93,65.37,72.06,65.39,66.41,3.1371,3.14
1949,62.368,0.718357,0.445312,1.466814,2,FOLLOWING,67.4,65.31,63.12,69.67,63.19,69.6,66.86,68.4,3.1371,3.14
1950,62.4,0.718571,0.44736,1.466814,2,FOLLOWING,69.26,63.02,65.03,66.18,62.01,64.97,67.57,66.95,3.1371,3.14
1951,62.432,0.718784,0.449409,1.466814,2,FOLLOWING,65.76,67.47,65.94,68.7,67.11,67.55,65.91,59.96,3.1371,3.14
1952,62.464,0.718998,0.451458,1.466814,2,FOLLOWING,66.01,64.64,69.81,61.01,66.65,65.43,67.57,71.12,3.137,3.14
1953,62.496,0.719212,0.453507,1.466814,2,FOLLOWING,60.17,70.43,68.75,68.79,66.08,71.92,70.97,70.7,3.137,3.14
1954,62.528,0.719426,0.455555,1.466814,2,FOLLOWING,70.42,72.56,68.01,64.78,66.15,63.5,67.39,64.55,3.137,3.14
1955,62.56,0.71964,0.457604,1.466814,2,FOLLOWING,68.23,67.19,71.18,74.56,70.86,61.93,65.58,65.17,3.137,3.14
1956,62.592,0.719853,0.459653,1.466814,2,FOLLOWING,72.32,70.01,64.82,68.05,64.77,61.24,69.56,66.33,3.137,3.14
1957,62.624,0.720067,0.461701,1.466814,2,FOLLOWING,70.52,68.42,63.52,66.12,65.58,66.47,68.49,68.52,3.1369,3.14
1958,62.656,0.720281,0.46375,1.466814,2,FOLLOWING,66.25,63.23,68.93,72.39,67.1,64.42,70.92,69.64,3.1369,3.14
1959,62.688,0.720495,0.465799,1.466814,2,FOLLOWING,71.73,60.37,59.83,70.68,63.26,68.06,67.2,64.6,3.1369,3.14
1960,62.72,0.720709,0.467848,1.466814,2,FOLLOWING,70.53,69.84,63.8,75.66,73.31,62.62,69.2,71.7,3.1369,3.14
1961,62.752,0.720922,0.469896,1.466814,2,FOLLOWING,67.28,71.12,64.03,69.28,68.92,69.68,69.31,67.68,3.1369,3.14
1962,62.784,0.721136,0.471945,1.466814,2,FOLLOWING,64.64,61.6,69.0,70.26,69.49,65.6,64.95,67.92,3.1368,3.14
1963,62.816,0.72135,0.473994,1.466814,2,FOLLOWING,69.9,65.0,71.36,62.88,67.75,64.0,69.93,58.42,3.1368,3.14
1964,62.848,0.721564,0.476042,1.466814,2,FOLLOWING,65.95,62.78,65.68,62.98,69.85,64.01,69.25,69.58,3.1368,3.14
1965,62.88,0.721778,0.478091,1.466814,2,FOLLOWING,64.58,65.8,71.43,65.52,72.77,65.8,60.9,68.77,3.1368,3.14
1966,62.912,0.721991,0.48014,1.466814,2,FOLLOWING,65.16,64.66,67.66,65.57,74.23,67.99,68.24,66.76,3.1367,3.14
1967,62.944,0.722205,0.482189,1.466814,2,FOLLOWING,65.47,72.17,67.69,70.33,70.62,70.17,67.03,61.19,3.1367,3.14
1968,62.976,0.722419,0.484237,1.466814,2,FOLLOWING,63.79,67.47,71.77,69.1,73.24,63.43,67.58,65.85,3.1367,3.14
1969,63.008,0.722633,0.486286,1.466814,2,FOLLOWING,71.42,68.37,65.1,66.76,64.63,67.01,68.1,64.81,3.1367,3.14
1970,63.04,0.722847,0.488335,1.466814,2,FOLLOWING,67.11,59.04,67.99,66.04,67.36,64.11,69.44,65.73,3.1366,3.14
1971,63.072,0.72306,0.490383,1.466814,2,FOLLOWING,64.77,72.05,66.96,64.34,68.5,67.25,70.39,68.04,3.1366,3.14
1972,63.104,0.723274,0.492432,1.466814,2,FOLLOWING,67.62,66.05,71.86,66.7,67.96,66.73,69.57,64.18,3.1366,3.14
1973,63.136,0.723488,0.494481,1.466814,2,FOLLOWING,66.26,67.36,64.14,71.22,70.75,64.09,69.83,70.92,3.1365,3.14
1974,63.168,0.723702,0.49653,1.466814,2,FOLLOWING,65.22,59.75,66.9,64.92,70.41,69.98,72.4,70.44,3.1365,3.14
1975,63.2,0.723916,0.498578,1.466814,2,FOLLOWING,68.23,63.28,71.7,69.62,70.63,70.82,67.46,67.51,3.1365,3.14
1976,63.232,0.72412,0.500563,1.46929,2,FOLLOWING,66.63,67.26,60.77,65.72,68.98,61.97,64.06,65.77,3.14,3.1291
1977,63.264,0.724329,0.502612,1.46929,2,FOLLOWING,63.56,68.92,68.09,64.02,67.84,65.87,69.76,71.68,3.14,3.129
1978,63.296,0.724538,0.504662,1.46929,2,FOLLOWING,67.6,72.65,65.12,70.2,67.36,67.29,67.33,69.84,3.14,3.1289
1979,63.328,0.724746,0.506711,1.46929,2,FOLLOWING,64.08,67.17,60.56,66.96,62.35,68.2,62.79,74.79,3.14,3.1288
