step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
1846,59.072,0.875785,0.471749,1.46929,5,AVOID_RIGHT,61.86,63.77,70.61,66.87,72.52,701.11,194.48,68.03,1.5,0.3
1847,59.104,0.875855,0.472389,1.454435,5,AVOID_RIGHT,62.26,62.9,65.86,57.74,80.17,724.65,176.45,66.57,1.5,0.3
1848,59.136,0.875919,0.4729,1.439581,5,AVOID_RIGHT,66.48,64.79,72.01,65.36,93.26,713.03,162.79,65.5,1.5,0.3
1849,59.168,0.876008,0.473537,1.424726,5,FOLLOWING,63.5,66.89,71.28,70.25,98.95,704.47,66.44,69.65,-3.14,3.14
1850,59.2,0.876008,0.473537,1.503951,5,FOLLOWING,66.59,64.34,68.08,69.1,69.06,774.73,199.09,71.58,-3.14,3.14
1851,59.232,0.876008,0.473537,1.583175,5,AVOID_RIGHT,66.62,68.6,66.09,65.96,59.69,734.66,253.76,63.21,1.5,0.3
1852,59.264,0.876005,0.474116,1.565845,5,AVOID_RIGHT,65.3,65.99,66.91,67.88,67.85,755.4,242.35,68.7,1.5,0.3
1853,59.296,0.876012,0.474696,1.553466,5,AVOID_RIGHT,62.39,65.91,66.6,64.39,67.86,725.59,224.26,63.58,1.5,0.3
1854,59.328,0.876027,0.475275,1.536136,5,AVOID_RIGHT,64.96,63.3,65.28,66.74,69.9,753.66,222.25,73.95,1.5,0.3
1855,59.36,0.876054,0.475918,1.521281,5,AVOID_RIGHT,61.23,64.28,67.35,65.31,61.23,770.16,215.67,68.24,1.5,0.3
1856,59.392,0.876083,0.476432,1.506426,5,AVOID_RIGHT,69.78,69.55,67.3,70.27,60.11,751.36,200.15,73.0,1.5,0.3
1857,59.424,0.87613,0.477074,1.491572,5,AVOID_RIGHT,63.25,63.93,66.43,63.04,67.06,736.07,198.28,68.43,1.5,0.3
1858,59.456,0.87618,0.477651,1.474241,5,AVOID_RIGHT,70.24,67.03,65.5,71.43,69.93,695.92,70.04,64.69,1.5,0.3
1859,59.488,0.87624,0.478228,1.461862,5,AVOID_RIGHT,62.5,72.95,67.15,65.42,77.99,694.53,69.6,65.71,1.5,0.3
1860,59.52,0.876315,0.478867,1.447008,5,AVOID_RIGHT,67.36,64.59,63.97,72.27,85.15,729.7,58.5,66.55,1.5,0.3
1861,59.552,0.876382,0.479377,1.432153,5,FOLLOWING,64.03,64.43,66.89,73.34,97.35,652.73,64.93,67.7,-3.14,3.14
1862,59.584,0.876382,0.479377,1.511378,5,FOLLOWING,65.1,67.57,70.02,68.9,64.9,702.34,64.79,67.61,-3.14,3.14
1863,59.616,0.876383,0.479442,1.588127,5,AVOID_RIGHT,66.57,65.58,69.32,68.84,65.17,661.65,265.68,64.88,1.5,0.3
1864,59.648,0.876377,0.480021,1.575748,5,AVOID_RIGHT,66.85,69.12,65.52,68.5,65.37,697.19,240.96,60.45,1.5,0.3
1865,59.68,0.876379,0.4806,1.558417,5,AVOID_RIGHT,64.98,63.18,62.72,71.01,66.75,757.5,233.69,63.05,1.5,0.3
1866,59.712,0.87639,0.48118,1.546039,5,AVOID_RIGHT,68.01,67.72,64.18,68.52,69.63,685.87,225.2,74.28,1.5,0.3
1867,59.744,0.876409,0.481759,1.528708,5,AVOID_RIGHT,68.48,67.92,68.98,63.38,68.36,720.08,64.18,65.76,1.5,0.3
1868,59.776,0.876441,0.482402,1.513854,5,AVOID_RIGHT,65.3,65.21,69.2,66.92,67.39,747.42,67.53,63.93,1.5,0.3
1869,59.808,0.876474,0.482915,1.498999,5,AVOID_RIGHT,68.84,70.64,69.49,68.1,67.91,722.38,66.15,61.24,1.5,0.3
1870,59.84,0.876525,0.483557,1.484144,5,AVOID_RIGHT,73.97,69.35,65.25,65.99,65.02,695.68,67.21,60.21,1.5,0.3
1871,59.872,0.87658,0.484134,1.466814,5,AVOID_RIGHT,63.2,68.6,66.56,69.84,76.38,672.36,70.97,63.39,1.5,0.3
1872,59.904,0.876644,0.48471,1.454435,5,AVOID_RIGHT,68.61,70.57,67.88,65.42,82.38,695.77,68.42,72.36,1.5,0.3
1873,59.936,0.876716,0.485284,1.437105,5,FOLLOWING,64.77,61.27,62.49,68.27,95.45,648.06,74.71,62.81,-3.14,3.14
1874,59.968,0.876716,0.485284,1.516329,5,FOLLOWING,66.58,67.21,66.5,73.55,66.38,690.74,70.93,71.68,-3.14,3.14
1875,60.0,0.876716,0.485284,1.595554,5,FOLLOWING,66.86,61.64,67.67,65.11,70.97,647.68,62.75,63.62,-3.14,3.14
1876,60.032,0.876716,0.485284,1.674779,5,AVOID_RIGHT,65.23,69.18,70.99,64.87,67.4,610.58,327.57,65.45,1.5,0.3
1877,60.064,0.876654,0.485925,1.659924,5,AVOID_RIGHT,65.71,60.53,66.6,63.32,64.36,609.01,311.42,59.77,1.5,0.3
1878,60.096,0.876612,0.486438,1.645069,5,AVOID_RIGHT,66.5,72.69,63.16,66.05,68.3,634.75,297.58,63.17,1.5,0.3
1879,60.128,0.876569,0.487081,1.630215,5,AVOID_RIGHT,68.18,69.98,61.33,66.22,64.54,665.65,70.38,72.53,1.5,0.3
1880,60.16,0.87654,0.487659,1.612884,5,AVOID_RIGHT,64.71,64.06,67.95,66.23,68.31,721.35,70.5,69.32,1.5,0.3
1881,60.192,0.876519,0.488238,1.600506,5,AVOID_RIGHT,70.09,61.76,63.68,67.66,65.8,709.86,62.77,68.18,1.5,0.3
1882,60.224,0.876507,0.488817,1.583175,5,AVOID_RIGHT,60.91,66.49,71.98,68.37,63.8,740.96,66.44,68.51,1.5,0.3
1883,60.256,0.876503,0.489461,1.568321,5,AVOID_RIGHT,69.0,69.45,64.2,70.47,66.69,746.97,69.04,62.84,1.5,0.3
1884,60.288,0.876509,0.489976,1.553466,5,AVOID_RIGHT,63.51,72.59,62.39,65.37,74.83,781.65,59.21,65.32,1.5,0.3
1885,60.32,0.876524,0.49062,1.538611,5,AVOID_RIGHT,69.17,72.21,67.72,66.02,65.17,806.93,68.76,65.23,1.5,0.3
1886,60.352,0.876545,0.491134,1.523757,5,AVOID_RIGHT,65.04,65.19,68.96,68.09,65.08,775.44,67.32,71.12,1.5,0.3
1887,60.384,0.87658,0.491777,1.508902,5,AVOID_RIGHT,66.47,67.2,67.29,69.26,73.59,735.34,74.75,65.1,1.5,0.3
1888,60.416,0.876625,0.492419,1.494047,5,FOLLOWING,64.3,63.25,70.9,69.26,66.9,783.15,65.56,65.94,-3.14,3.14
1889,60.448,0.876622,0.492355,1.570796,5,FOLLOWING,68.71,72.26,61.47,70.34,66.3,776.65,67.31,67.0,-3.14,3.14
1890,60.48,0.876622,0.492355,1.650021,5,FOLLOWING,73.1,62.7,66.98,65.67,64.2,709.58,71.87,65.79,-3.14,3.14
1891,60.512,0.876622,0.492355,1.729246,5,AVOID_RIGHT,64.62,67.1,66.59,67.12,67.79,606.5,368.0,68.02,1.5,0.3
1892,60.544,0.876534,0.492927,1.716867,5,AVOID_RIGHT,60.24,69.57,65.24,67.99,68.97,644.26,69.82,68.36,1.5,0.3
1893,60.576,0.876455,0.493501,1.699536,5,AVOID_RIGHT,71.08,64.56,63.43,69.43,67.45,699.42,73.14,57.37,1.5,0.3
1894,60.608,0.876377,0.49414,1.684682,5,AVOID_RIGHT,70.27,71.68,68.6,67.92,65.67,687.54,65.95,68.9,1.5,0.3
1895,60.64,0.876315,0.494716,1.672303,5,AVOID_RIGHT,64.38,69.72,66.55,69.19,64.6,772.7,66.59,65.36,1.5,0.3
1896,60.672,0.876261,0.495293,1.654972,5,AVOID_RIGHT,69.93,68.38,73.37,68.52,71.75,803.79,68.81,65.91,1.5,0.3
1897,60.704,0.876212,0.495935,1.640118,5,AVOID_RIGHT,63.2,71.88,61.65,61.64,70.7,842.87,67.59,61.62,1.5,0.3
1898,60.736,0.87618,0.496449,1.625263,5,AVOID_RIGHT,67.26,64.3,65.86,65.84,62.84,852.94,67.96,65.24,1.5,0.3
1899,60.768,0.876149,0.497092,1.610409,5,AVOID_RIGHT,66.3,65.5,68.83,63.82,69.38,886.29,69.43,64.26,1.5,0.3
1900,60.8,0.876132,0.497671,1.593078,5,AVOID_RIGHT,67.23,67.24,64.29,68.77,73.39,954.19,66.15,69.82,1.5,0.3
1901,60.832,0.876122,0.49825,1.580699,5,FOLLOWING,66.7,58.43,71.53,65.45,68.78,916.4,66.26,66.98,-3.14,3.14
1902,60.864,0.876122,0.49825,1.659924,5,FOLLOWING,67.52,65.83,73.87,65.3,70.47,881.49,66.4,67.78,-3.14,3.14
1903,60.896,0.876122,0.49825,1.739149,5,FOLLOWING,65.67,63.21,72.76,72.33,71.85,726.63,64.64,66.38,-3.14,3.14
1904,60.928,0.876122,0.49825,1.818373,5,FOLLOWING,68.05,66.23,64.09,67.36,64.78,657.55,66.71,69.95,-3.14,3.14
1905,60.96,0.876122,0.49825,1.897598,5,AVOID_RIGHT,68.9,65.77,67.97,72.28,68.08,540.0,617.33,63.71,1.5,0.3
1906,60.992,0.875941,0.4988,1.880267,5,AVOID_RIGHT,66.8,63.37,66.69,71.08,71.72,536.44,582.63,69.09,1.5,0.3
1907,61.024,0.87575,0.499415,1.865413,5,AVOID_RIGHT,67.56,66.73,67.19,63.32,65.73,578.83,605.67,70.41,1.5,0.3
1908,61.056,0.875604,0.499909,1.850558,5,AVOID_RIGHT,63.28,65.02,69.33,69.45,70.05,594.3,75.14,70.39,1.5,0.3
1909,61.088,0.875431,0.500529,1.835704,5,AVOID_RIGHT,67.47,66.86,64.87,68.35,65.29,723.35,64.24,70.76,1.5,0.3
1910,61.12,0.875284,0.501089,1.818373,5,AVOID_RIGHT,69.48,64.41,63.4,73.29,73.75,794.85,67.43,71.75,1.5,0.3
1911,61.152,0.875145,0.501652,1.805994,5,AVOID_RIGHT,74.96,70.02,71.09,69.95,64.44,846.91,70.04,68.21,1.5,0.3
1912,61.184,0.875015,0.502216,1.788664,5,AVOID_RIGHT,69.2,64.14,69.21,66.65,71.82,916.07,61.28,71.15,1.5,0.3
1913,61.216,0.874893,0.502783,1.776285,5,AVOID_RIGHT,62.0,66.45,65.47,67.22,71.85,1034.37,62.47,70.13,1.5,0.3
1914,61.248,0.87478,0.503351,1.758955,5,AVOID_RIGHT,64.45,67.42,69.61,65.18,68.41,1079.9,66.3,68.15,1.5,0.3
1915,61.28,0.874664,0.503984,1.7441,5,AVOID_RIGHT,64.64,63.17,68.04,64.77,61.48,1124.47,68.37,70.01,1.5,0.3
1916,61.312,0.874579,0.504492,1.729246,5,AVOID_RIGHT,67.49,64.84,65.49,63.51,69.28,1188.93,63.6,62.36,1.5,0.3
1917,61.344,0.874482,0.505128,1.714391,5,AVOID_RIGHT,65.11,73.64,67.39,68.79,68.34,1188.67,70.35,68.21,1.5,0.3
1918,61.376,0.874405,0.505702,1.697061,5,AVOID_RIGHT,65.8,67.29,72.41,62.02,68.91,1262.7,63.92,72.1,1.5,0.3
1919,61.408,0.874335,0.506277,1.684682,5,AVOID_RIGHT,64.36,65.79,65.07,64.64,62.9,1341.28,66.83,69.93,1.5,0.3
1920,61.44,0.874267,0.506917,1.669827,5,AVOID_RIGHT,58.19,71.2,67.05,66.6,61.7,1346.35,69.65,71.58,1.5,0.3
1921,61.472,0.874214,0.507494,1.652497,5,AVOID_RIGHT,66.45,62.39,63.13,69.67,62.5,1403.83,68.11,62.93,1.5,0.3
1922,61.504,0.874171,0.508072,1.640118,5,AVOID_RIGHT,70.91,66.81,64.23,68.22,69.23,1412.19,74.59,67.31,1.5,0.3
1923,61.536,0.874136,0.50865,1.622787,5,AVOID_RIGHT,64.3,64.81,65.71,64.64,67.09,1430.47,67.87,71.83,1.5,0.3
1924,61.568,0.874107,0.509293,1.607933,5,AVOID_RIGHT,68.7,62.17,67.36,68.24,67.61,1487.32,61.67,69.92,1.5,0.3
1925,61.6,0.874092,0.509808,1.593078,5,AVOID_RIGHT,71.45,66.78,68.02,67.08,66.99,1492.19,58.89,70.62,1.5,0.3
1926,61.632,0.874082,0.510452,1.578224,5,AVOID_RIGHT,64.53,64.38,71.94,68.0,69.85,1487.01,60.57,68.5,1.5,0.3
1927,61.664,0.874082,0.510967,1.563369,5,FOLLOWING,66.54,65.0,68.06,73.16,62.71,1522.6,66.76,75.36,-3.14,3.14
1928,61.696,0.87408,0.511031,1.640118,5,FOLLOWING,60.8,65.14,69.46,66.56,64.34,1473.24,64.52,69.89,-3.14,3.14
1929,61.728,0.87408,0.511031,1.719342,5,FOLLOWING,62.29,68.62,66.32,68.27,72.76,1381.11,71.57,71.83,-3.14,3.14
1930,61.76,0.87408,0.511031,1.798567,5,FOLLOWING,63.06,67.24,69.32,66.7,70.08,1193.69,65.39,64.91,-3.14,3.14
1931,61.792,0.87408,0.511031,1.877792,5,FOLLOWING,72.01,63.58,67.2,72.01,74.22,998.64,67.36,66.58,-3.14,3.14
1932,61.824,0.87408,0.511031,1.957016,5,FOLLOWING,70.75,65.49,70.95,68.1,67.82,732.91,68.89,66.54,-3.14,3.14
1933,61.856,0.87408,0.511031,2.036241,5,FOLLOWING,72.67,61.66,71.63,65.47,65.41,563.12,66.52,68.64,-3.14,3.14
1934,61.888,0.87408,0.511031,2.115466,5,FOLLOWING,68.33,65.9,67.92,70.62,68.22,419.6,64.5,72.7,-3.14,3.14
1935,61.92,0.87408,0.511031,2.19469,5,AVOID_RIGHT,59.58,68.34,67.53,69.09,65.11,351.98,1910.11,66.94,1.5,0.3
1936,61.952,0.873745,0.511503,2.182311,5,AVOID_RIGHT,70.25,66.45,72.25,74.44,72.7,379.99,1947.43,68.73,1.5,0.3
1937,61.984,0.873416,0.511981,2.164981,5,AVOID_RIGHT,64.55,63.33,64.13,65.73,69.07,392.1,1999.56,69.34,1.5,0.3
1938,62.016,0.87306,0.512517,2.150126,5,AVOID_RIGHT,70.12,70.8,67.76,67.67,64.97,424.28,71.88,75.22,1.5,0.3
1939,62.048,0.872781,0.51295,2.135272,5,AVOID_RIGHT,69.22,64.86,69.1,67.68,61.52,481.75,61.85,65.72,1.5,0.3
1940,62.08,0.872441,0.513496,2.120417,5,AVOID_RIGHT,69.08,63.79,67.16,69.77,60.0,489.35,63.56,69.9,1.5,0.3
1941,62.112,0.872142,0.513993,2.103087,5,AVOID_RIGHT,67.5,70.15,67.73,69.4,67.95,528.05,71.73,70.91,1.5,0.3
1942,62.144,0.871851,0.514494,2.090708,5,AVOID_RIGHT,64.88,65.14,66.44,58.51,69.17,527.57,64.21,69.19,1.5,0.3
1943,62.176,0.871568,0.514999,2.073377,5,AVOID_RIGHT,65.6,72.04,66.21,73.21,66.56,535.31,68.86,66.44,1.5,0.3
1944,62.208,0.871292,0.515508,2.060999,5,AVOID_RIGHT,63.68,63.45,66.19,65.24,69.69,566.0,70.46,68.41,1.5,0.3
1945,62.24,0.871024,0.516022,2.043668,5,AVOID_RIGHT,64.3,76.15,62.02,69.01,69.15,563.38,66.19,67.62,1.5,0.3
1946,62.272,0.870735,0.516597,2.028814,5,AVOID_RIGHT,70.08,67.8,71.14,67.06,69.74,609.84,62.59,66.17,1.5,0.3
1947,62.304,0.870511,0.51706,2.013959,5,AVOID_RIGHT,75.33,65.75,66.95,73.09,66.45,642.12,62.69,66.52,1.5,0.3
1948,62.336,0.870239,0.517644,1.999104,5,AVOID_RIGHT,72.52,72.23,66.12,66.93,65.37,783.58,65.39,66.41,1.5,0.3
1949,62.368,0.870003,0.518173,1.981774,5,AVOID_RIGHT,67.4,65.31,63.12,69.67,63.19,826.03,66.86,68.4,1.5,0.3
1950,62.4,0.869775,0.518706,1.969395,5,AVOID_RIGHT,69.26,63.02,65.03,66.18,62.01,848.35,67.57,66.95,1.5,0.3
1951,62.432,0.869555,0.519241,1.952065,5,AVOID_RIGHT,65.76,67.47,65.94,68.7,67.11,927.87,65.91,59.96,1.5,0.3
1952,62.464,0.869319,0.519841,1.93721,5,AVOID_RIGHT,66.01,64.64,69.81,61.01,66.65,970.32,67.57,71.12,1.5,0.3
1953,62.496,0.869115,0.520383,1.924831,5,AVOID_RIGHT,60.17,70.43,68.75,68.79,66.08,1077.78,70.97,70.7,1.5,0.3
1954,62.528,0.868919,0.520928,1.907501,5,AVOID_RIGHT,70.42,72.56,68.01,64.78,66.15,1075.17,67.39,64.55,1.5,0.3
1955,62.56,0.868711,0.521537,1.892646,5,AVOID_RIGHT,68.23,67.19,71.18,74.56,70.86,1124.99,65.58,65.17,1.5,0.3
1956,62.592,0.868552,0.522027,1.877792,5,AVOID_RIGHT,72.32,70.01,64.82,68.05,64.77,1182.2,69.56,66.33,1.5,0.3
1957,62.624,0.868362,0.522642,1.862937,5,FOLLOWING,70.52,68.42,63.52,66.12,65.58,1278.64,68.49,68.52,-3.14,3.14
1958,62.656,0.868362,0.522642,1.942162,5,FOLLOWING,66.25,63.23,68.93,72.39,67.1,1009.25,70.92,69.64,-3.14,3.14
1959,62.688,0.868362,0.522642,2.021386,5,FOLLOWING,71.73,60.37,59.83,70.68,63.26,708.59,67.2,64.6,-3.14,3.14
1960,62.72,0.868362,0.522642,2.100611,5,FOLLOWING,70.53,69.84,63.8,75.66,73.31,500.73,69.2,71.7,-3.14,3.14
1961,62.752,0.868362,0.522642,2.179836,5,FOLLOWING,67.28,71.12,64.03,69.28,68.92,401.08,69.31,67.68,-3.14,3.14
1962,62.784,0.868362,0.522642,2.25906,5,FOLLOWING,64.64,61.6,69.0,70.26,69.49,331.76,64.95,67.92,-3.14,3.14
1963,62.816,0.868405,0.522594,2.335809,5,FOLLOWING,69.9,65.0,71.36,62.88,67.75,263.38,69.93,58.42,-3.14,3.14
1964,62.848,0.868405,0.522594,2.415034,5,FOLLOWING,65.95,62.78,65.68,62.98,69.85,205.64,110.04,69.58,-3.14,3.14
1965,62.88,0.868405,0.522594,2.494258,5,AVOID_RIGHT,64.58,65.8,71.43,65.52,72.77,156.99,2020.14,68.77,1.5,0.3
1966,62.912,0.867894,0.522986,2.479404,5,AVOID_RIGHT,65.16,64.66,67.66,65.57,74.23,173.0,2064.61,66.76,1.5,0.3
1967,62.944,0.86749,0.523305,2.464549,5,AVOID_RIGHT,65.47,72.17,67.69,70.33,70.62,189.48,498.19,61.19,1.5,0.3
1968,62.976,0.866991,0.523712,2.449694,5,AVOID_RIGHT,63.79,67.47,71.77,69.1,73.24,191.32,146.39,65.85,1.5,0.3
1969,63.008,0.866499,0.524127,2.43484,5,AVOID_RIGHT,71.42,68.37,65.1,66.76,64.63,208.65,68.1,64.81,1.5,0.3
1970,63.04,0.86611,0.524464,2.419985,5,AVOID_RIGHT,67.11,59.04,67.99,66.04,67.36,214.89,69.44,65.73,1.5,0.3
1971,63.072,0.86563,0.524893,2.405131,5,AVOID_RIGHT,64.77,72.05,66.96,64.34,68.5,230.78,70.39,68.04,1.5,0.3
1972,63.104,0.865251,0.525241,2.390276,5,AVOID_RIGHT,67.62,66.05,71.86,66.7,67.96,245.63,69.57,64.18,1.5,0.3
1973,63.136,0.864784,0.525684,2.375421,5,AVOID_RIGHT,66.26,67.36,64.14,71.22,70.75,259.92,69.83,70.92,1.5,0.3
1974,63.168,0.86437,0.52609,2.358091,5,AVOID_RIGHT,65.22,59.75,66.9,64.92,70.41,288.91,72.4,70.44,1.5,0.3
1975,63.2,0.863962,0.526501,2.345712,5,AVOID_RIGHT,68.23,63.28,71.7,69.62,70.63,308.28,67.46,67.51,1.5,0.3
1976,63.232,0.86356,0.526918,2.328382,5,AVOID_RIGHT,66.63,67.26,60.77,65.72,68.98,309.42,64.06,65.77,1.5,0.3
1977,63.264,0.863121,0.527389,2.313527,5,AVOID_RIGHT,63.56,68.92,68.09,64.02,67.84,333.36,69.76,71.68,1.5,0.3
1978,63.296,0.862776,0.527771,2.298672,5,AVOID_RIGHT,67.6,72.65,65.12,70.2,67.36,352.33,67.33,69.84,1.5,0.3
1979,63.328,0.862351,0.528255,2.283818,5,AVOID_RIGHT,64.08,67.17,60.56,66.96,62.35,369.91,62.79,74.79,1.5,0.3
1980,63.36,0.861976,0.528697,2.266487,5,AVOID_RIGHT,70.88,65.69,67.43,64.75,63.22,382.34,67.11,66.46,1.5,0.3
1981,63.392,0.861607,0.529144,2.254109,5,AVOID_RIGHT,71.73,67.83,74.85,66.82,65.2,427.47,71.88,64.88,1.5,0.3
1982,63.424,0.861246,0.529596,2.236778,5,AVOID_RIGHT,68.0,63.26,66.14,70.75,70.19,472.09,65.56,67.03,1.5,0.3
1983,63.456,0.860852,0.530105,2.221924,5,AVOID_RIGHT,70.23,61.9,61.98,67.7,67.61,530.08,67.6,64.75,1.5,0.3
1984,63.488,0.860543,0.530517,2.207069,5,AVOID_RIGHT,63.34,68.26,63.67,67.56,71.25,582.33,68.98,63.7,1.5,0.3
1985,63.52,0.860164,0.531037,2.192214,5,AVOID_RIGHT,61.89,69.9,66.16,68.61,67.44,638.37,64.07,65.83,1.5,0.3
1986,63.552,0.85983,0.531511,2.179836,5,FOLLOWING,65.24,63.2,62.67,65.59,69.65,802.19,65.75,60.95,-3.14,3.14
1987,63.584,0.85983,0.531511,2.254109,5,FOLLOWING,68.48,69.47,64.41,68.43,67.23,507.78,62.64,66.26,-3.14,3.14
1988,63.616,0.85983,0.531511,2.333333,5,FOLLOWING,66.85,67.1,63.54,66.38,65.97,360.0,67.53,65.3,-3.14,3.14
1989,63.648,0.85983,0.531511,2.412558,5,FOLLOWING,67.47,66.63,69.82,63.93,72.43,301.95,68.92,70.72,-3.14,3.14
1990,63.68,0.85983,0.531511,2.491782,5,FOLLOWING,58.17,61.31,65.23,68.91,62.64,234.13,66.49,68.82,-3.14,3.14
1991,63.712,0.85983,0.531511,2.571007,5,FOLLOWING,76.66,66.02,64.81,67.61,59.2,176.25,70.44,70.83,-3.14,3.14
1992,63.744,0.85983,0.531511,2.650232,5,FOLLOWING,67.63,67.07,69.71,71.07,68.55,130.29,205.03,69.92,-3.1225,3.14
1993,63.776,0.85983,0.531511,2.729456,5,AVOID_RIGHT,65.56,65.27,66.16,68.43,71.37,103.16,748.48,63.8,1.5,0.3
1994,63.808,0.8593,0.531746,2.717077,5,AVOID_RIGHT,69.82,61.7,68.31,66.57,62.15,108.41,447.77,63.34,1.5,0.3
1995,63.84,0.858774,0.531989,2.699747,5,AVOID_RIGHT,69.2,69.24,69.92,66.4,66.72,122.29,311.2,72.94,1.5,0.3
1996,63.872,0.858195,0.532269,2.684892,5,AVOID_RIGHT,60.54,62.79,67.86,72.44,63.85,116.55,224.22,65.34,1.5,0.3
1997,63.904,0.857734,0.532499,2.670038,5,AVOID_RIGHT,69.87,69.57,63.97,62.98,69.42,136.54,176.06,64.06,1.5,0.3
1998,63.936,0.857163,0.532796,2.655183,5,AVOID_RIGHT,71.23,61.23,61.16,67.04,66.64,138.82,138.98,71.3,1.5,0.3
1999,63.968,0.856596,0.533101,2.640329,5,AVOID_RIGHT,67.38,72.35,68.06,63.28,63.29,156.56,113.93,63.13,1.5,0.3
2000,64.0,0.856146,0.533352,2.625474,5,AVOID_RIGHT,64.55,70.7,65.4,62.58,66.27,156.05,81.65,69.62,1.5,0.3
2001,64.032,0.855589,0.533674,2.610619,5,AVOID_RIGHT,62.58,71.27,66.22,70.35,69.86,176.98,67.62,70.97,1.5,0.3
2002,64.064,0.855092,0.533971,2.593289,5,AVOID_RIGHT,71.44,65.96,66.59,66.61,61.26,197.26,64.07,68.66,1.5,0.3
2003,64.096,0.854599,0.534276,2.58091,5,AVOID_RIGHT,68.5,58.51,62.31,67.34,64.87,206.89,73.69,69.36,1.5,0.3
2004,64.128,0.854111,0.534589,2.56358,5,AVOID_RIGHT,65.89,70.88,66.53,71.53,72.12,227.39,69.52,66.98,1.5,0.3
2005,64.16,0.853628,0.534908,2.551201,5,AVOID_RIGHT,73.04,61.1,64.23,72.73,65.9,242.69,68.4,63.1,1.5,0.3
2006,64.192,0.85315,0.535235,2.533871,5,AVOID_RIGHT,69.79,58.65,59.67,63.23,65.98,267.38,65.2,59.91,1.5,0.3
2007,64.224,0.852624,0.535606,2.519016,5,AVOID_RIGHT,70.18,63.4,62.35,69.16,68.76,293.87,69.86,66.63,1.5,0.3
2008,64.256,0.852208,0.53591,2.504161,5,AVOID_RIGHT,65.29,69.92,66.31,67.36,61.63,323.38,67.26,70.18,1.5,0.3
2009,64.288,0.851693,0.536297,2.489307,5,AVOID_RIGHT,63.77,67.7,68.91,65.45,66.62,361.13,70.1,70.36,1.5,0.3
2010,64.32,0.851236,0.536652,2.471976,5,AVOID_RIGHT,65.24,65.05,65.29,62.78,63.77,378.79,64.42,65.35,1.5,0.3
2011,64.352,0.850784,0.537015,2.459597,5,AVOID_RIGHT,66.24,68.96,65.16,70.43,73.6,426.37,64.33,62.93,1.5,0.3
2012,64.384,0.850337,0.537384,2.442267,5,AVOID_RIGHT,66.94,66.73,63.02,69.66,63.99,499.53,66.66,64.75,1.5,0.3
2013,64.416,0.849848,0.537802,2.427412,5,FOLLOWING,68.33,64.04,64.7,69.17,73.06,555.95,63.5,63.6,-3.14,3.14
2014,64.448,0.849848,0.537802,2.506637,5,FOLLOWING,66.11,69.41,61.9,64.1,64.69,377.32,63.62,64.66,-3.14,3.14
2015,64.48,0.849848,0.537802,2.585862,5,FOLLOWING,66.49,72.9,73.17,67.51,65.11,290.04,64.38,68.91,-3.14,3.14
2016,64.512,0.849848,0.537802,2.665086,5,FOLLOWING,65.57,72.76,68.28,70.46,67.85,191.56,64.19,72.97,-3.14,3.14
2017,64.544,0.849848,0.537802,2.744311,5,FOLLOWING,66.77,62.98,66.73,68.01,67.25,143.23,102.98,73.25,-3.14,3.14
2018,64.576,0.849848,0.537802,2.823536,5,FOLLOWING,75.11,66.95,60.8,69.41,68.08,106.59,185.48,74.08,-2.7577,3.14
2019,64.608,0.849724,0.537837,2.897809,5,AVOID_RIGHT,72.01,61.66,65.69,67.35,66.04,69.0,337.89,69.71,1.5,0.3
2020,64.64,0.849225,0.537965,2.882954,5,AVOID_RIGHT,66.54,68.6,66.19,62.67,63.8,68.61,303.71,62.18,1.5,0.3
2021,64.672,0.848604,0.538135,2.868099,5,AVOID_RIGHT,65.81,64.46,70.49,61.42,70.07,71.93,254.46,72.51,1.5,0.3
2022,64.704,0.848048,0.538296,2.850769,5,AVOID_RIGHT,66.16,65.07,65.84,60.69,68.62,93.46,218.3,66.5,1.5,0.3
2023,64.736,0.847494,0.538465,2.83839,5,AVOID_RIGHT,68.3,64.06,70.04,64.42,67.65,104.93,181.13,70.21,1.5,0.3
2024,64.768,0.846943,0.538643,2.82106,5,AVOID_RIGHT,70.23,70.12,62.8,66.23,68.67,114.24,149.42,63.3,1.5,0.3
2025,64.8,0.846333,0.538851,2.806205,5,AVOID_RIGHT,68.13,70.42,72.02,70.3,70.05,123.36,144.55,66.58,1.5,0.3
2026,64.832,0.845848,0.539024,2.791351,5,AVOID_RIGHT,67.02,64.19,68.63,73.04,73.2,126.77,110.56,60.15,1.5,0.3
2027,64.864,0.845245,0.539249,2.776496,5,AVOID_RIGHT,63.34,72.47,69.84,59.02,68.8,139.7,111.12,66.19,1.5,0.3
2028,64.896,0.844705,0.539459,2.764117,5,AVOID_RIGHT,65.58,73.09,64.0,61.25,76.46,145.38,89.92,68.35,1.5,0.3
2029,64.928,0.844169,0.539677,2.746787,5,AVOID_RIGHT,60.94,65.1,67.67,66.48,69.76,179.71,66.66,63.19,1.5,0.3
2030,64.96,0.843576,0.539929,2.731932,5,AVOID_RIGHT,63.35,69.44,66.39,62.53,63.76,201.47,67.69,67.86,1.5,0.3
2031,64.992,0.843106,0.540138,2.717077,5,FOLLOWING,67.88,64.7,74.19,64.19,74.33,221.58,73.58,67.64,-3.14,3.14
